level,power,date
30,728.0,2023-06-20
30,725.2,2023-06-20
30,661.1,2023-06-20
30,637.0,2023-06-20
30,618.7,2023-06-20
30,615.7,2023-06-20
30,581.7,2023-06-20
30,561.4,2023-06-20
30,523.2,2023-06-20
30,512.6,2023-06-20
30,511.9,2023-06-20
30,486.4,2023-06-20
28,450.7,2023-06-20
30,443.2,2023-06-20
30,439.2,2023-06-20
30,427.6,2023-06-20
30,425.2,2023-06-20
30,419.6,2023-06-20
30,409.4,2023-06-20
28,405.9,2023-06-20
29,396.0,2023-06-20
27,379.6,2023-06-20
28,366.9,2023-06-20
27,356.6,2023-06-20
29,356.4,2023-06-20
29,354.8,2023-06-20
28,352.0,2023-06-20
25,347.7,2023-06-20
29,343.2,2023-06-20
27,340.8,2023-06-20
26,328.7,2023-06-20
26,318.7,2023-06-20
26,317.0,2023-06-20
25,314.9,2023-06-20
27,309.2,2023-06-20
26,300.7,2023-06-20
26,287.4,2023-06-20
26,284.0,2023-06-20
24,274.5,2023-06-20
26,233.2,2023-06-20
27,231.6,2023-06-20
24,219.1,2023-06-20
24,218.7,2023-06-20
23,214.9,2023-06-20
26,205.8,2023-06-20
21,194.9,2023-06-20
22,183.0,2023-06-20
24,157.1,2023-06-20
22,141.7,2023-06-20
20,85.4,2023-06-20
18,53.6,2023-06-20
11,30.4,2023-06-20
13,18.2,2023-06-20
