level,power,date
30,757.6,2023-07-03
30,740.4,2023-07-03
30,680.7,2023-07-03
30,652.5,2023-07-03
30,635.1,2023-07-03
30,621.5,2023-07-03
30,602.4,2023-07-03
30,587.6,2023-07-03
30,554.6,2023-07-03
30,525.8,2023-07-03
30,515.3,2023-07-03
30,511.1,2023-07-03
30,464.6,2023-07-03
30,460.0,2023-07-03
28,459.1,2023-07-03
30,452.6,2023-07-03
30,452.1,2023-07-03
30,440.8,2023-07-03
30,432.5,2023-07-03
30,431.5,2023-07-03
29,430.3,2023-07-03
27,389.5,2023-07-03
28,377.7,2023-07-03
27,364.7,2023-07-03
28,361.9,2023-07-03
29,361.3,2023-07-03
27,358.0,2023-07-03
25,356.6,2023-07-03
29,356.5,2023-07-03
29,345.9,2023-07-03
26,335.7,2023-07-03
28,325.3,2023-07-03
25,324.9,2023-07-03
25,324.4,2023-07-03
26,324.0,2023-07-03
26,317.3,2023-07-03
26,316.8,2023-07-03
26,292.5,2023-07-03
24,278.4,2023-07-03
26,271.8,2023-07-03
25,258.5,2023-07-03
27,235.7,2023-07-03
26,233.2,2023-07-03
24,221.6,2023-07-03
24,220.3,2023-07-03
23,212.5,2023-07-03
26,205.8,2023-07-03
23,202.1,2023-07-03
21,201.3,2023-07-03
22,187.8,2023-07-03
23,165.7,2023-07-03
24,164.3,2023-07-03
23,135.7,2023-07-03
20,86.8,2023-07-03
18,53.6,2023-07-03
11,30.5,2023-07-03
13,18.2,2023-07-03
