level,power,date
30,737.6,2023-06-15
30,718.0,2023-06-15
30,671.7,2023-06-15
30,629.1,2023-06-15
30,615.1,2023-06-15
30,590.6,2023-06-15
30,559.4,2023-06-15
30,547.4,2023-06-15
30,512.9,2023-06-15
30,511.8,2023-06-15
30,494.8,2023-06-15
30,487.4,2023-06-15
28,450.3,2023-06-15
30,436.6,2023-06-15
30,433.7,2023-06-15
30,429.2,2023-06-15
30,419.4,2023-06-15
30,417.0,2023-06-15
30,410.6,2023-06-15
29,402.7,2023-06-15
28,402.4,2023-06-15
27,373.2,2023-06-15
28,364.1,2023-06-15
28,357.9,2023-06-15
29,355.8,2023-06-15
29,354.4,2023-06-15
26,348.2,2023-06-15
25,346.3,2023-06-15
27,337.0,2023-06-15
28,334.3,2023-06-15
26,324.3,2023-06-15
26,313.7,2023-06-15
25,310.9,2023-06-15
26,308.5,2023-06-15
27,305.7,2023-06-15
26,297.2,2023-06-15
26,283.1,2023-06-15
26,275.9,2023-06-15
24,266.5,2023-06-15
26,233.2,2023-06-15
26,227.6,2023-06-15
24,218.3,2023-06-15
24,216.0,2023-06-15
23,214.2,2023-06-15
26,205.8,2023-06-15
21,193.7,2023-06-15
22,174.3,2023-06-15
24,153.9,2023-06-15
22,133.3,2023-06-15
19,78.2,2023-06-15
18,53.6,2023-06-15
11,30.4,2023-06-15
13,18.2,2023-06-15
