level,power,date
30,743.9,2023-06-23
30,727.4,2023-06-23
30,661.2,2023-06-23
30,637.5,2023-06-23
30,620.5,2023-06-23
30,616.1,2023-06-23
30,582.3,2023-06-23
30,563.4,2023-06-23
30,521.3,2023-06-23
30,516.6,2023-06-23
30,514.6,2023-06-23
30,491.5,2023-06-23
30,452.9,2023-06-23
28,451.4,2023-06-23
30,440.2,2023-06-23
30,428.0,2023-06-23
30,425.0,2023-06-23
30,419.3,2023-06-23
30,414.8,2023-06-23
28,410.2,2023-06-23
29,397.3,2023-06-23
27,381.3,2023-06-23
28,370.7,2023-06-23
28,360.4,2023-06-23
29,358.1,2023-06-23
27,357.8,2023-06-23
29,356.3,2023-06-23
25,348.5,2023-06-23
29,343.4,2023-06-23
27,343.0,2023-06-23
26,333.7,2023-06-23
26,321.9,2023-06-23
28,319.7,2023-06-23
26,316.6,2023-06-23
25,313.9,2023-06-23
26,303.3,2023-06-23
26,289.6,2023-06-23
26,282.4,2023-06-23
24,275.0,2023-06-23
26,233.2,2023-06-23
27,232.1,2023-06-23
24,219.3,2023-06-23
24,219.1,2023-06-23
26,205.8,2023-06-23
21,195.0,2023-06-23
23,189.6,2023-06-23
22,184.7,2023-06-23
24,158.2,2023-06-23
22,141.9,2023-06-23
20,85.7,2023-06-23
18,53.6,2023-06-23
11,30.5,2023-06-23
13,18.2,2023-06-23
