level,power,date
30,785.8,2023-06-23
30,781.9,2023-06-23
30,774.3,2023-06-23
30,750.6,2023-06-23
30,749.3,2023-06-23
30,744.9,2023-06-23
30,737.4,2023-06-23
30,727.1,2023-06-23
30,721.1,2023-06-23
30,715.7,2023-06-23
30,709.8,2023-06-23
30,708.2,2023-06-23
30,706.2,2023-06-23
30,698.6,2023-06-23
30,697.7,2023-06-23
30,696.6,2023-06-23
30,689.6,2023-06-23
30,676.7,2023-06-23
30,675.1,2023-06-23
30,667.0,2023-06-23
30,660.5,2023-06-23
30,659.7,2023-06-23
30,656.1,2023-06-23
30,651.0,2023-06-23
30,649.1,2023-06-23
30,640.6,2023-06-23
30,636.6,2023-06-23
30,636.0,2023-06-23
30,631.9,2023-06-23
30,622.6,2023-06-23
30,619.2,2023-06-23
30,614.0,2023-06-23
30,613.3,2023-06-23
30,612.6,2023-06-23
30,600.5,2023-06-23
30,584.6,2023-06-23
30,573.6,2023-06-23
30,569.5,2023-06-23
30,566.0,2023-06-23
30,565.6,2023-06-23
30,562.5,2023-06-23
30,560.5,2023-06-23
30,557.8,2023-06-23
30,550.5,2023-06-23
30,544.1,2023-06-23
30,540.5,2023-06-23
30,535.7,2023-06-23
30,530.1,2023-06-23
30,528.3,2023-06-23
30,526.6,2023-06-23
30,522.2,2023-06-23
30,513.2,2023-06-23
30,506.5,2023-06-23
29,497.0,2023-06-23
30,485.7,2023-06-23
30,482.5,2023-06-23
30,466.8,2023-06-23
29,452.0,2023-06-23
30,442.7,2023-06-23
29,440.2,2023-06-23
29,434.0,2023-06-23
29,432.0,2023-06-23
28,410.1,2023-06-23
30,410.0,2023-06-23
28,401.9,2023-06-23
28,394.5,2023-06-23
30,385.7,2023-06-23
27,376.0,2023-06-23
29,361.7,2023-06-23
30,359.6,2023-06-23
