level,power,date
30,753.4,2023-06-15
30,750.8,2023-06-15
30,748.8,2023-06-15
30,736.4,2023-06-15
30,733.7,2023-06-15
30,733.1,2023-06-15
30,721.0,2023-06-15
30,706.6,2023-06-15
30,704.0,2023-06-15
30,699.5,2023-06-15
30,691.2,2023-06-15
30,676.5,2023-06-15
30,675.1,2023-06-15
30,674.0,2023-06-15
30,672.0,2023-06-15
30,672.0,2023-06-15
30,663.4,2023-06-15
30,659.7,2023-06-15
30,654.0,2023-06-15
30,651.6,2023-06-15
30,646.3,2023-06-15
30,638.7,2023-06-15
30,636.0,2023-06-15
30,630.9,2023-06-15
30,629.7,2023-06-15
30,628.9,2023-06-15
30,628.8,2023-06-15
30,628.2,2023-06-15
30,624.2,2023-06-15
30,610.8,2023-06-15
30,610.3,2023-06-15
30,608.1,2023-06-15
30,594.8,2023-06-15
30,594.5,2023-06-15
30,591.5,2023-06-15
30,588.5,2023-06-15
30,564.9,2023-06-15
30,560.1,2023-06-15
30,558.9,2023-06-15
30,558.3,2023-06-15
30,552.8,2023-06-15
30,550.7,2023-06-15
30,544.1,2023-06-15
30,540.0,2023-06-15
30,532.8,2023-06-15
30,532.7,2023-06-15
30,532.4,2023-06-15
30,526.9,2023-06-15
30,519.2,2023-06-15
30,518.3,2023-06-15
30,513.5,2023-06-15
29,494.2,2023-06-15
30,492.6,2023-06-15
30,490.3,2023-06-15
30,487.4,2023-06-15
30,476.9,2023-06-15
30,449.6,2023-06-15
29,448.2,2023-06-15
29,436.7,2023-06-15
29,432.7,2023-06-15
30,432.4,2023-06-15
29,429.5,2023-06-15
30,409.0,2023-06-15
28,406.8,2023-06-15
28,398.5,2023-06-15
28,395.6,2023-06-15
29,372.9,2023-06-15
27,367.0,2023-06-15
30,363.6,2023-06-15
29,361.7,2023-06-15
