,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,704.2,2023-05-26
1,1,1,1,1,1,1,30,670.7,2023-05-26
2,2,2,2,2,2,2,30,560.6,2023-05-26
3,3,3,3,3,3,3,30,601.9,2023-05-26
4,4,4,4,4,4,4,30,702.1,2023-05-26
5,5,5,5,5,5,5,30,785.0,2023-05-26
6,6,6,6,6,6,6,30,759.6,2023-05-26
7,7,7,7,7,7,7,30,740.0,2023-05-26
8,8,8,8,8,8,8,30,702.3,2023-05-26
9,9,9,9,9,9,9,30,643.9,2023-05-26
10,10,10,10,10,10,10,30,623.4,2023-05-26
11,11,11,11,11,11,11,30,606.7,2023-05-26
12,12,12,12,12,12,12,30,595.1,2023-05-26
13,13,13,13,13,13,13,30,571.1,2023-05-26
14,14,14,14,14,14,14,30,532.9,2023-05-26
15,15,15,15,15,15,15,30,511.9,2023-05-26
16,16,16,16,16,16,16,30,502.2,2023-05-26
17,17,17,17,17,17,17,30,489.9,2023-05-26
18,18,18,18,18,18,18,30,451.7,2023-05-26
19,19,19,19,19,19,19,29,420.7,2023-05-26
20,20,20,20,20,20,20,26,341.1,2023-05-26
21,21,21,21,21,21,21,30,633.4,2023-05-26
22,22,22,22,22,22,22,30,603.6,2023-05-26
23,23,23,23,23,23,23,30,625.1,2023-05-26
24,24,24,24,24,24,24,30,698.9,2023-05-26
25,25,25,25,25,25,25,30,659.9,2023-05-26
26,26,26,26,26,26,26,30,539.7,2023-05-26
27,27,27,27,27,27,27,30,538.3,2023-05-26
28,28,28,28,28,28,28,30,531.5,2023-05-26
29,29,29,29,29,29,29,30,684.2,2023-05-26
30,30,30,30,30,30,30,30,639.7,2023-05-26
31,31,31,31,31,31,31,30,389.9,2023-05-26
32,32,32,32,32,32,32,30,667.6,2023-05-26
33,33,33,33,33,33,33,30,590.7,2023-05-26
34,34,34,34,34,34,34,30,612.9,2023-05-26
35,35,35,35,35,35,35,28,385.2,2023-05-26
36,36,36,36,36,36,36,30,731.0,2023-05-26
37,37,37,37,37,37,37,30,665.3,2023-05-26
38,38,38,38,38,38,38,30,566.9,2023-05-26
39,39,39,39,39,39,39,30,649.3,2023-05-26
40,40,40,40,40,40,40,29,422.4,2023-05-26
41,41,41,41,41,41,41,28,428.0,2023-05-26
42,42,42,42,42,42,42,30,487.0,2023-05-26
43,43,43,43,43,43,43,30,521.5,2023-05-26
44,44,44,44,44,44,44,30,581.5,2023-05-26
45,45,45,45,45,45,45,30,504.1,2023-05-26
46,46,46,46,46,46,46,30,521.2,2023-05-26
47,47,47,47,47,47,47,30,420.4,2023-05-26
48,48,48,48,48,48,48,30,624.9,2023-05-26
49,49,49,49,49,49,49,30,428.6,2023-05-26
50,50,50,50,50,50,50,29,369.2,2023-05-26
51,51,51,51,51,51,51,28,387.6,2023-05-26
52,52,52,52,52,52,52,30,531.6,2023-05-26
53,53,53,53,53,53,53,30,610.9,2023-05-26
54,54,54,54,54,54,54,30,689.6,2023-05-26
55,55,55,55,55,55,55,30,672.7,2023-05-26
56,56,56,56,56,56,56,30,608.8,2023-05-26
57,57,57,57,57,57,57,28,382.6,2023-05-26
58,58,58,58,58,58,58,30,352.7,2023-05-26
59,59,59,59,59,59,59,30,536.0,2023-05-26
60,60,60,60,60,60,60,29,468.4,2023-05-26
61,61,61,61,61,61,61,30,528.9,2023-05-26
62,62,62,62,62,62,62,30,544.9,2023-05-26
63,63,63,63,63,63,63,30,610.3,2023-05-26
64,64,64,64,64,64,64,30,577.2,2023-05-26
65,65,65,65,65,65,65,29,387.2,2023-05-26
66,66,66,66,66,66,66,30,475.4,2023-05-26
67,67,67,67,67,67,67,30,518.0,2023-05-26
68,68,68,68,68,68,68,30,482.2,2023-05-26
69,69,69,69,69,69,69,29,361.7,2023-05-26
