level,power,date
30,801.8,2023-06-20
30,786.2,2023-06-20
30,783.3,2023-06-20
30,749.6,2023-06-20
30,744.2,2023-06-20
30,738.9,2023-06-20
30,732.6,2023-06-20
30,727.7,2023-06-20
30,721.9,2023-06-20
30,710.0,2023-06-20
30,710.0,2023-06-20
30,709.8,2023-06-20
30,706.6,2023-06-20
30,695.3,2023-06-20
30,689.1,2023-06-20
30,677.4,2023-06-20
30,677.0,2023-06-20
30,673.3,2023-06-20
30,673.1,2023-06-20
30,660.6,2023-06-20
30,658.1,2023-06-20
30,656.6,2023-06-20
30,656.1,2023-06-20
30,649.4,2023-06-20
30,647.4,2023-06-20
30,641.5,2023-06-20
30,639.6,2023-06-20
30,639.5,2023-06-20
30,634.9,2023-06-20
30,630.7,2023-06-20
30,619.5,2023-06-20
30,618.2,2023-06-20
30,616.4,2023-06-20
30,612.4,2023-06-20
30,599.8,2023-06-20
30,579.2,2023-06-20
30,576.4,2023-06-20
30,564.5,2023-06-20
30,563.5,2023-06-20
30,561.3,2023-06-20
30,560.7,2023-06-20
30,559.9,2023-06-20
30,547.8,2023-06-20
30,544.1,2023-06-20
30,538.2,2023-06-20
30,537.4,2023-06-20
30,534.6,2023-06-20
30,532.9,2023-06-20
30,531.2,2023-06-20
30,526.9,2023-06-20
30,526.6,2023-06-20
30,518.8,2023-06-20
30,510.5,2023-06-20
30,499.3,2023-06-20
29,497.7,2023-06-20
30,480.9,2023-06-20
30,462.7,2023-06-20
29,450.5,2023-06-20
30,442.9,2023-06-20
29,439.5,2023-06-20
29,431.7,2023-06-20
29,428.9,2023-06-20
28,403.9,2023-06-20
28,403.4,2023-06-20
30,394.4,2023-06-20
30,391.4,2023-06-20
28,390.3,2023-06-20
27,375.7,2023-06-20
29,360.4,2023-06-20
30,355.4,2023-06-20
