level,power,date
30,783.7,2023-06-09
30,765.1,2023-06-09
30,762.3,2023-06-09
30,738.4,2023-06-09
30,730.1,2023-06-09
30,723.6,2023-06-09
30,714.5,2023-06-09
30,709.2,2023-06-09
30,705.3,2023-06-09
30,700.9,2023-06-09
30,695.6,2023-06-09
30,685.9,2023-06-09
30,683.2,2023-06-09
30,676.3,2023-06-09
30,672.5,2023-06-09
30,660.2,2023-06-09
30,654.7,2023-06-09
30,654.3,2023-06-09
30,648.1,2023-06-09
30,645.0,2023-06-09
30,642.6,2023-06-09
30,625.9,2023-06-09
30,625.2,2023-06-09
30,622.1,2023-06-09
30,621.2,2023-06-09
30,618.3,2023-06-09
30,615.5,2023-06-09
30,614.7,2023-06-09
30,614.1,2023-06-09
30,607.5,2023-06-09
30,602.0,2023-06-09
30,586.3,2023-06-09
30,580.6,2023-06-09
30,579.8,2023-06-09
30,577.1,2023-06-09
30,575.2,2023-06-09
30,552.6,2023-06-09
30,550.1,2023-06-09
30,549.8,2023-06-09
30,547.3,2023-06-09
30,545.5,2023-06-09
30,543.4,2023-06-09
30,539.8,2023-06-09
30,533.6,2023-06-09
30,527.5,2023-06-09
30,525.1,2023-06-09
30,524.2,2023-06-09
30,521.1,2023-06-09
30,513.7,2023-06-09
30,511.0,2023-06-09
30,499.5,2023-06-09
29,489.0,2023-06-09
30,486.6,2023-06-09
30,482.7,2023-06-09
30,481.5,2023-06-09
30,458.9,2023-06-09
30,442.1,2023-06-09
29,441.5,2023-06-09
30,432.5,2023-06-09
29,430.1,2023-06-09
29,425.1,2023-06-09
29,419.0,2023-06-09
30,412.5,2023-06-09
28,401.8,2023-06-09
28,392.0,2023-06-09
28,385.0,2023-06-09
29,368.9,2023-06-09
29,361.7,2023-06-09
26,353.5,2023-06-09
30,351.7,2023-06-09
