level,power,date
30,648.1,2023-06-15
30,645.1,2023-06-15
30,636.9,2023-06-15
30,621.3,2023-06-15
30,600.4,2023-06-15
30,587.8,2023-06-15
30,579.4,2023-06-15
30,569.5,2023-06-15
30,533.6,2023-06-15
30,520.5,2023-06-15
29,500.8,2023-06-15
30,500.3,2023-06-15
30,498.0,2023-06-15
30,496.3,2023-06-15
30,483.8,2023-06-15
29,466.4,2023-06-15
29,455.1,2023-06-15
30,448.7,2023-06-15
28,426.4,2023-06-15
30,425.9,2023-06-15
27,413.1,2023-06-15
29,404.0,2023-06-15
30,401.1,2023-06-15
28,397.0,2023-06-15
28,391.3,2023-06-15
28,391.3,2023-06-15
27,387.6,2023-06-15
28,384.8,2023-06-15
29,361.0,2023-06-15
27,351.8,2023-06-15
26,346.2,2023-06-15
27,332.0,2023-06-15
27,330.0,2023-06-15
27,303.8,2023-06-15
26,300.0,2023-06-15
26,293.4,2023-06-15
28,291.8,2023-06-15
27,284.6,2023-06-15
27,282.4,2023-06-15
24,270.4,2023-06-15
26,256.0,2023-06-15
25,242.2,2023-06-15
26,241.9,2023-06-15
27,241.8,2023-06-15
27,228.8,2023-06-15
25,220.8,2023-06-15
24,211.4,2023-06-15
22,204.2,2023-06-15
27,198.4,2023-06-15
26,188.3,2023-06-15
22,173.6,2023-06-15
22,173.0,2023-06-15
21,120.0,2023-06-15
21,75.2,2023-06-15
