level,power,date
30,654.4,2023-06-23
30,650.8,2023-06-23
30,642.8,2023-06-23
30,626.8,2023-06-23
30,600.8,2023-06-23
30,594.1,2023-06-23
30,593.7,2023-06-23
30,536.8,2023-06-23
30,535.3,2023-06-23
30,532.8,2023-06-23
30,515.4,2023-06-23
30,508.5,2023-06-23
29,507.0,2023-06-23
30,504.2,2023-06-23
30,492.0,2023-06-23
29,467.2,2023-06-23
29,459.1,2023-06-23
30,458.9,2023-06-23
28,429.1,2023-06-23
30,425.9,2023-06-23
27,420.7,2023-06-23
29,403.4,2023-06-23
30,393.5,2023-06-23
28,390.3,2023-06-23
27,390.2,2023-06-23
28,389.6,2023-06-23
28,378.9,2023-06-23
28,371.8,2023-06-23
29,365.5,2023-06-23
26,357.9,2023-06-23
27,356.8,2023-06-23
27,332.7,2023-06-23
27,332.0,2023-06-23
26,304.9,2023-06-23
27,304.0,2023-06-23
26,296.6,2023-06-23
28,296.4,2023-06-23
27,286.5,2023-06-23
27,284.5,2023-06-23
24,278.9,2023-06-23
26,256.0,2023-06-23
27,245.8,2023-06-23
25,245.4,2023-06-23
27,241.8,2023-06-23
27,228.8,2023-06-23
25,227.9,2023-06-23
27,221.8,2023-06-23
24,206.9,2023-06-23
22,204.2,2023-06-23
26,192.0,2023-06-23
22,174.3,2023-06-23
22,170.0,2023-06-23
21,130.0,2023-06-23
22,81.4,2023-06-23
