level,power,date
33,889.3,2023-10-25
33,801.3,2023-10-25
32,801.0,2023-10-25
32,784.7,2023-10-25
32,765.3,2023-10-25
33,762.9,2023-10-25
33,756.4,2023-10-25
32,736.2,2023-10-25
33,726.6,2023-10-25
32,722.4,2023-10-25
32,720.3,2023-10-25
33,693.2,2023-10-25
32,683.8,2023-10-25
32,660.6,2023-10-25
31,657.0,2023-10-25
31,637.4,2023-10-25
30,616.0,2023-10-25
30,607.2,2023-10-25
31,607.0,2023-10-25
31,606.2,2023-10-25
30,573.1,2023-10-25
31,569.7,2023-10-25
30,562.0,2023-10-25
31,551.2,2023-10-25
31,547.6,2023-10-25
30,541.8,2023-10-25
30,538.9,2023-10-25
30,538.3,2023-10-25
30,523.1,2023-10-25
31,504.0,2023-10-25
29,501.3,2023-10-25
30,501.1,2023-10-25
30,494.8,2023-10-25
29,460.7,2023-10-25
28,446.7,2023-10-25
29,446.0,2023-10-25
29,445.6,2023-10-25
30,439.1,2023-10-25
27,437.0,2023-10-25
26,434.2,2023-10-25
29,434.1,2023-10-25
30,420.0,2023-10-25
28,409.3,2023-10-25
29,404.8,2023-10-25
30,402.2,2023-10-25
28,397.2,2023-10-25
29,395.5,2023-10-25
29,387.9,2023-10-25
27,382.4,2023-10-25
28,381.6,2023-10-25
27,352.4,2023-10-25
28,343.2,2023-10-25
29,342.6,2023-10-25
26,336.3,2023-10-25
29,334.3,2023-10-25
28,313.1,2023-10-25
27,286.2,2023-10-25
26,285.9,2023-10-25
24,278.8,2023-10-25
26,273.5,2023-10-25
25,266.4,2023-10-25
27,243.8,2023-10-25
26,195.2,2023-10-25
22,111.6,2023-10-25
