level,power,date
30,662.2,2023-07-03
30,657.1,2023-07-03
30,644.2,2023-07-03
30,630.3,2023-07-03
30,623.9,2023-07-03
30,623.0,2023-07-03
30,616.2,2023-07-03
30,577.5,2023-07-03
30,542.1,2023-07-03
30,528.7,2023-07-03
30,527.5,2023-07-03
29,517.0,2023-07-03
30,516.4,2023-07-03
30,510.8,2023-07-03
30,507.5,2023-07-03
29,472.5,2023-07-03
30,472.2,2023-07-03
29,471.2,2023-07-03
28,439.9,2023-07-03
29,434.1,2023-07-03
27,432.1,2023-07-03
27,427.5,2023-07-03
30,425.9,2023-07-03
28,414.4,2023-07-03
30,407.5,2023-07-03
28,405.9,2023-07-03
28,396.7,2023-07-03
28,391.2,2023-07-03
28,375.8,2023-07-03
29,368.9,2023-07-03
27,361.0,2023-07-03
26,358.8,2023-07-03
27,341.8,2023-07-03
28,337.5,2023-07-03
26,313.5,2023-07-03
27,305.6,2023-07-03
28,301.4,2023-07-03
26,300.1,2023-07-03
27,295.9,2023-07-03
27,288.3,2023-07-03
24,280.6,2023-07-03
27,254.8,2023-07-03
25,254.1,2023-07-03
27,247.1,2023-07-03
25,236.9,2023-07-03
27,224.7,2023-07-03
24,211.7,2023-07-03
22,207.4,2023-07-03
26,194.5,2023-07-03
22,174.3,2023-07-03
22,146.2,2023-07-03
22,88.1,2023-07-03
