level,power,date
31,811.2,2023-09-11
31,766.0,2023-09-11
31,743.8,2023-09-11
31,741.1,2023-09-11
31,722.2,2023-09-11
31,720.9,2023-09-11
31,716.3,2023-09-11
30,690.4,2023-09-11
31,683.1,2023-09-11
31,680.2,2023-09-11
31,649.5,2023-09-11
32,633.3,2023-09-11
31,631.6,2023-09-11
31,628.1,2023-09-11
31,617.4,2023-09-11
30,609.3,2023-09-11
30,608.1,2023-09-11
30,590.3,2023-09-11
30,572.4,2023-09-11
30,559.7,2023-09-11
30,549.4,2023-09-11
30,534.4,2023-09-11
30,527.0,2023-09-11
30,526.9,2023-09-11
29,512.0,2023-09-11
30,508.6,2023-09-11
29,499.4,2023-09-11
28,470.0,2023-09-11
30,440.8,2023-09-11
28,429.7,2023-09-11
29,428.4,2023-09-11
30,425.9,2023-09-11
29,423.9,2023-09-11
28,414.9,2023-09-11
27,412.4,2023-09-11
27,406.6,2023-09-11
27,400.5,2023-09-11
28,378.3,2023-09-11
28,377.9,2023-09-11
27,339.8,2023-09-11
28,339.2,2023-09-11
29,331.8,2023-09-11
28,327.1,2023-09-11
27,324.3,2023-09-11
28,320.6,2023-09-11
25,316.4,2023-09-11
26,272.8,2023-09-11
25,268.6,2023-09-11
26,265.4,2023-09-11
27,254.8,2023-09-11
25,252.0,2023-09-11
27,249.0,2023-09-11
25,233.5,2023-09-11
27,233.3,2023-09-11
26,216.5,2023-09-11
22,208.2,2023-09-11
23,174.5,2023-09-11
22,174.3,2023-09-11
26,160.7,2023-09-11
