level,power,date
32,867.7,2023-10-08
32,775.2,2023-10-08
32,770.3,2023-10-08
32,767.0,2023-10-08
31,763.1,2023-10-08
32,754.8,2023-10-08
32,708.2,2023-10-08
31,697.9,2023-10-08
31,690.0,2023-10-08
31,664.6,2023-10-08
32,663.2,2023-10-08
32,663.1,2023-10-08
31,650.4,2023-10-08
31,641.8,2023-10-08
31,634.0,2023-10-08
30,607.5,2023-10-08
31,606.6,2023-10-08
30,594.6,2023-10-08
30,570.6,2023-10-08
31,556.5,2023-10-08
31,550.8,2023-10-08
30,549.6,2023-10-08
30,548.9,2023-10-08
30,543.9,2023-10-08
30,534.4,2023-10-08
29,531.9,2023-10-08
30,529.2,2023-10-08
30,519.3,2023-10-08
30,515.1,2023-10-08
30,496.5,2023-10-08
29,496.2,2023-10-08
31,495.9,2023-10-08
30,446.8,2023-10-08
28,441.6,2023-10-08
29,434.3,2023-10-08
29,433.2,2023-10-08
27,429.7,2023-10-08
28,427.9,2023-10-08
28,425.0,2023-10-08
26,420.2,2023-10-08
28,414.9,2023-10-08
30,406.2,2023-10-08
29,400.9,2023-10-08
29,398.4,2023-10-08
28,397.3,2023-10-08
29,389.2,2023-10-08
30,382.1,2023-10-08
26,376.4,2023-10-08
28,359.3,2023-10-08
27,350.0,2023-10-08
29,344.6,2023-10-08
29,336.6,2023-10-08
28,335.2,2023-10-08
25,330.6,2023-10-08
28,323.7,2023-10-08
26,277.2,2023-10-08
26,274.0,2023-10-08
24,273.6,2023-10-08
25,268.6,2023-10-08
26,262.6,2023-10-08
26,259.8,2023-10-08
27,254.8,2023-10-08
27,249.0,2023-10-08
27,233.3,2023-10-08
26,217.4,2023-10-08
26,187.8,2023-10-08
23,176.9,2023-10-08
