level,power,date
30,660.2,2023-06-20
30,648.5,2023-06-20
30,646.4,2023-06-20
30,626.0,2023-06-20
30,599.1,2023-06-20
30,588.4,2023-06-20
30,580.0,2023-06-20
30,550.9,2023-06-20
30,533.3,2023-06-20
30,526.3,2023-06-20
30,514.9,2023-06-20
30,508.8,2023-06-20
29,500.0,2023-06-20
30,497.9,2023-06-20
30,479.8,2023-06-20
29,457.7,2023-06-20
29,454.3,2023-06-20
30,449.8,2023-06-20
30,425.9,2023-06-20
28,420.9,2023-06-20
27,403.3,2023-06-20
29,401.3,2023-06-20
28,396.4,2023-06-20
30,389.1,2023-06-20
28,383.3,2023-06-20
27,382.8,2023-06-20
28,381.1,2023-06-20
28,375.6,2023-06-20
29,355.1,2023-06-20
27,334.1,2023-06-20
26,331.9,2023-06-20
27,320.2,2023-06-20
27,314.3,2023-06-20
26,289.0,2023-06-20
27,279.6,2023-06-20
26,275.6,2023-06-20
28,269.8,2023-06-20
24,269.4,2023-06-20
27,256.7,2023-06-20
27,249.9,2023-06-20
26,248.9,2023-06-20
27,241.8,2023-06-20
25,237.3,2023-06-20
27,228.8,2023-06-20
26,215.2,2023-06-20
25,211.6,2023-06-20
27,205.1,2023-06-20
24,198.7,2023-06-20
22,197.0,2023-06-20
26,178.3,2023-06-20
22,169.8,2023-06-20
22,167.9,2023-06-20
21,121.1,2023-06-20
22,77.4,2023-06-20
