level,power,date
30,634.3,2023-06-09
30,619.0,2023-06-09
30,618.5,2023-06-09
30,615.3,2023-06-09
30,589.5,2023-06-09
30,580.9,2023-06-09
30,577.8,2023-06-09
30,564.3,2023-06-09
30,530.0,2023-06-09
30,506.6,2023-06-09
30,491.6,2023-06-09
29,491.5,2023-06-09
30,485.6,2023-06-09
30,479.7,2023-06-09
29,458.1,2023-06-09
30,445.2,2023-06-09
29,443.1,2023-06-09
30,425.9,2023-06-09
28,421.1,2023-06-09
27,406.6,2023-06-09
28,397.0,2023-06-09
28,392.7,2023-06-09
30,387.0,2023-06-09
28,385.1,2023-06-09
27,380.3,2023-06-09
28,376.2,2023-06-09
30,376.1,2023-06-09
28,359.9,2023-06-09
27,354.6,2023-06-09
26,343.5,2023-06-09
26,337.3,2023-06-09
27,326.6,2023-06-09
27,320.1,2023-06-09
27,302.5,2023-06-09
26,296.0,2023-06-09
26,290.0,2023-06-09
27,283.2,2023-06-09
27,283.1,2023-06-09
27,273.9,2023-06-09
24,264.2,2023-06-09
26,256.0,2023-06-09
26,241.9,2023-06-09
27,241.8,2023-06-09
25,239.3,2023-06-09
27,228.8,2023-06-09
24,212.7,2023-06-09
24,211.7,2023-06-09
22,204.2,2023-06-09
27,190.2,2023-06-09
26,186.1,2023-06-09
22,173.0,2023-06-09
22,172.0,2023-06-09
21,103.4,2023-06-09
21,69.0,2023-06-09
