,level,power,date
0,30,530.9,2023-06-02
1,30,610.0,2023-06-02
2,30,545.7,2023-06-02
3,27,361.0,2023-06-02
4,30,606.2,2023-06-02
5,30,491.5,2023-06-02
6,30,491.0,2023-06-02
7,29,440.0,2023-06-02
8,28,371.7,2023-06-02
9,27,384.0,2023-06-02
10,27,377.0,2023-06-02
11,29,485.0,2023-06-02
12,28,356.0,2023-06-02
13,27,384.3,2023-06-02
14,30,438.9,2023-06-02
15,26,330.8,2023-06-02
16,30,636.3,2023-06-02
17,30,522.7,2023-06-02
18,30,569.4,2023-06-02
19,26,284.0,2023-06-02
20,28,418.6,2023-06-02
21,26,294.4,2023-06-02
22,30,594.5,2023-06-02
23,28,395.8,2023-06-02
24,30,457.4,2023-06-02
25,27,282.8,2023-06-02
26,24,206.7,2023-06-02
27,20,90.7,2023-06-02
28,30,619.1,2023-06-02
29,24,250.4,2023-06-02
30,29,450.3,2023-06-02
31,27,323.7,2023-06-02
32,27,278.6,2023-06-02
33,27,297.9,2023-06-02
34,20,62.9,2023-06-02
35,30,383.4,2023-06-02
36,27,405.1,2023-06-02
37,27,316.3,2023-06-02
38,26,241.8,2023-06-02
39,21,169.8,2023-06-02
40,30,379.8,2023-06-02
41,26,185.5,2023-06-02
42,23,203.8,2023-06-02
43,27,260.2,2023-06-02
44,26,340.1,2023-06-02
45,25,232.3,2023-06-02
46,27,190.2,2023-06-02
47,22,202.5,2023-06-02
48,26,256.0,2023-06-02
49,27,241.8,2023-06-02
50,22,173.0,2023-06-02
51,27,228.8,2023-06-02
52,30,425.9,2023-06-02
