level,power,date
30,703.0,2023-08-03
30,674.7,2023-08-03
30,649.0,2023-08-03
30,648.1,2023-08-03
30,643.0,2023-08-03
30,641.5,2023-08-03
31,573.9,2023-08-03
30,558.0,2023-08-03
30,550.4,2023-08-03
30,548.3,2023-08-03
30,533.6,2023-08-03
29,531.9,2023-08-03
30,512.4,2023-08-03
30,499.5,2023-08-03
29,499.5,2023-08-03
29,464.4,2023-08-03
29,463.3,2023-08-03
28,461.8,2023-08-03
28,443.2,2023-08-03
29,440.0,2023-08-03
30,436.0,2023-08-03
30,425.9,2023-08-03
28,421.9,2023-08-03
28,414.9,2023-08-03
28,398.7,2023-08-03
29,393.4,2023-08-03
27,377.7,2023-08-03
26,367.8,2023-08-03
27,364.9,2023-08-03
28,360.3,2023-08-03
27,340.7,2023-08-03
27,324.3,2023-08-03
27,323.7,2023-08-03
28,312.3,2023-08-03
26,311.9,2023-08-03
27,311.9,2023-08-03
27,305.6,2023-08-03
25,303.6,2023-08-03
25,268.3,2023-08-03
26,261.4,2023-08-03
27,254.8,2023-08-03
25,248.9,2023-08-03
27,248.2,2023-08-03
25,231.0,2023-08-03
27,223.4,2023-08-03
22,208.2,2023-08-03
26,202.2,2023-08-03
24,178.4,2023-08-03
22,174.3,2023-08-03
23,172.5,2023-08-03
25,128.5,2023-08-03
