level,power,date
32,1014.0,2023-09-11
32,972.3,2023-09-11
33,948.2,2023-09-11
32,924.6,2023-09-11
32,886.1,2023-09-11
32,883.2,2023-09-11
32,865.5,2023-09-11
32,859.3,2023-09-11
32,850.6,2023-09-11
32,847.6,2023-09-11
31,846.1,2023-09-11
32,831.0,2023-09-11
32,826.3,2023-09-11
31,824.3,2023-09-11
32,814.7,2023-09-11
32,813.6,2023-09-11
31,813.1,2023-09-11
32,804.6,2023-09-11
31,790.7,2023-09-11
32,789.8,2023-09-11
32,781.7,2023-09-11
31,775.8,2023-09-11
31,765.2,2023-09-11
32,758.5,2023-09-11
32,757.9,2023-09-11
32,756.4,2023-09-11
31,753.2,2023-09-11
31,742.2,2023-09-11
31,725.7,2023-09-11
31,721.5,2023-09-11
31,718.9,2023-09-11
32,715.5,2023-09-11
31,712.6,2023-09-11
31,709.0,2023-09-11
31,708.4,2023-09-11
31,704.0,2023-09-11
31,699.9,2023-09-11
30,699.1,2023-09-11
31,692.3,2023-09-11
32,689.8,2023-09-11
30,685.3,2023-09-11
31,684.0,2023-09-11
31,682.8,2023-09-11
31,681.1,2023-09-11
31,680.0,2023-09-11
31,679.2,2023-09-11
31,677.4,2023-09-11
30,675.6,2023-09-11
31,667.5,2023-09-11
30,661.9,2023-09-11
30,648.2,2023-09-11
31,641.6,2023-09-11
31,632.5,2023-09-11
31,631.2,2023-09-11
32,628.1,2023-09-11
29,617.0,2023-09-11
30,614.3,2023-09-11
30,613.4,2023-09-11
30,604.5,2023-09-11
31,592.5,2023-09-11
30,569.3,2023-09-11
30,552.4,2023-09-11
30,544.3,2023-09-11
30,541.1,2023-09-11
30,494.1,2023-09-11
30,489.1,2023-09-11
30,462.7,2023-09-11
29,449.3,2023-09-11
29,427.6,2023-09-11
29,414.2,2023-09-11
