level,power,date
30,815.7,2023-06-23
30,815.0,2023-06-23
30,802.2,2023-06-23
30,792.5,2023-06-23
30,790.8,2023-06-23
30,774.9,2023-06-23
30,766.8,2023-06-23
30,760.0,2023-06-23
30,752.1,2023-06-23
30,748.9,2023-06-23
30,743.6,2023-06-23
30,743.2,2023-06-23
30,731.3,2023-06-23
30,722.2,2023-06-23
30,701.9,2023-06-23
30,698.5,2023-06-23
30,698.1,2023-06-23
30,695.1,2023-06-23
30,683.3,2023-06-23
30,680.5,2023-06-23
30,676.7,2023-06-23
30,665.7,2023-06-23
30,660.7,2023-06-23
30,657.5,2023-06-23
30,642.8,2023-06-23
30,638.3,2023-06-23
30,637.2,2023-06-23
30,634.2,2023-06-23
30,626.7,2023-06-23
30,616.0,2023-06-23
30,615.2,2023-06-23
30,613.7,2023-06-23
30,612.6,2023-06-23
30,607.6,2023-06-23
30,607.2,2023-06-23
30,603.8,2023-06-23
30,603.1,2023-06-23
30,601.7,2023-06-23
30,601.2,2023-06-23
30,599.0,2023-06-23
30,597.8,2023-06-23
30,597.6,2023-06-23
30,587.2,2023-06-23
30,584.8,2023-06-23
30,578.8,2023-06-23
30,578.2,2023-06-23
30,571.6,2023-06-23
30,565.6,2023-06-23
30,560.1,2023-06-23
30,551.2,2023-06-23
29,536.0,2023-06-23
30,531.5,2023-06-23
30,531.4,2023-06-23
30,529.2,2023-06-23
30,519.9,2023-06-23
30,514.4,2023-06-23
30,513.3,2023-06-23
30,492.4,2023-06-23
30,480.9,2023-06-23
30,476.6,2023-06-23
30,468.8,2023-06-23
30,468.3,2023-06-23
30,459.3,2023-06-23
29,404.7,2023-06-23
28,395.6,2023-06-23
29,389.2,2023-06-23
29,378.2,2023-06-23
28,375.7,2023-06-23
29,331.4,2023-06-23
