level,power,date
30,803.7,2023-06-09
30,782.2,2023-06-09
30,770.3,2023-06-09
30,765.9,2023-06-09
30,764.8,2023-06-09
30,744.0,2023-06-09
30,742.8,2023-06-09
30,741.8,2023-06-09
30,736.8,2023-06-09
30,731.7,2023-06-09
30,730.3,2023-06-09
30,710.5,2023-06-09
30,710.3,2023-06-09
30,705.5,2023-06-09
30,687.6,2023-06-09
30,679.8,2023-06-09
30,668.9,2023-06-09
30,668.0,2023-06-09
30,659.9,2023-06-09
30,657.9,2023-06-09
30,645.4,2023-06-09
30,643.2,2023-06-09
30,628.6,2023-06-09
30,624.3,2023-06-09
30,618.8,2023-06-09
30,612.6,2023-06-09
30,611.1,2023-06-09
30,604.4,2023-06-09
30,601.7,2023-06-09
30,596.8,2023-06-09
30,596.5,2023-06-09
30,591.9,2023-06-09
30,591.9,2023-06-09
30,578.7,2023-06-09
30,576.5,2023-06-09
30,576.1,2023-06-09
30,573.6,2023-06-09
30,573.3,2023-06-09
30,572.9,2023-06-09
30,572.5,2023-06-09
30,571.9,2023-06-09
30,567.2,2023-06-09
30,566.6,2023-06-09
30,560.8,2023-06-09
30,560.1,2023-06-09
30,542.9,2023-06-09
30,539.6,2023-06-09
30,537.0,2023-06-09
30,535.8,2023-06-09
28,523.8,2023-06-09
30,521.6,2023-06-09
30,520.9,2023-06-09
30,515.6,2023-06-09
30,512.1,2023-06-09
30,498.5,2023-06-09
30,496.7,2023-06-09
30,487.9,2023-06-09
30,480.1,2023-06-09
30,470.0,2023-06-09
30,467.7,2023-06-09
30,464.4,2023-06-09
30,446.0,2023-06-09
30,433.3,2023-06-09
29,399.0,2023-06-09
28,380.7,2023-06-09
29,375.9,2023-06-09
28,370.4,2023-06-09
28,355.8,2023-06-09
29,327.6,2023-06-09
