level,power,date
30,814.8,2023-06-20
30,805.3,2023-06-20
30,804.3,2023-06-20
30,790.0,2023-06-20
30,789.7,2023-06-20
30,773.4,2023-06-20
30,766.8,2023-06-20
30,757.9,2023-06-20
30,751.4,2023-06-20
30,748.3,2023-06-20
30,743.2,2023-06-20
30,742.1,2023-06-20
30,736.1,2023-06-20
30,721.8,2023-06-20
30,712.4,2023-06-20
30,699.2,2023-06-20
30,695.2,2023-06-20
30,687.9,2023-06-20
30,681.3,2023-06-20
30,676.4,2023-06-20
30,668.6,2023-06-20
30,664.9,2023-06-20
30,659.4,2023-06-20
30,657.6,2023-06-20
30,644.3,2023-06-20
30,644.0,2023-06-20
30,637.4,2023-06-20
30,633.0,2023-06-20
30,624.8,2023-06-20
30,621.4,2023-06-20
30,618.4,2023-06-20
30,612.6,2023-06-20
30,610.1,2023-06-20
30,607.0,2023-06-20
30,605.0,2023-06-20
30,602.1,2023-06-20
30,601.2,2023-06-20
30,601.0,2023-06-20
30,600.8,2023-06-20
30,597.5,2023-06-20
30,596.0,2023-06-20
30,592.9,2023-06-20
30,591.9,2023-06-20
30,589.6,2023-06-20
30,582.4,2023-06-20
30,579.9,2023-06-20
30,576.5,2023-06-20
30,560.3,2023-06-20
30,551.8,2023-06-20
30,538.6,2023-06-20
30,531.8,2023-06-20
30,528.5,2023-06-20
30,528.0,2023-06-20
30,518.3,2023-06-20
30,515.3,2023-06-20
30,509.4,2023-06-20
29,508.6,2023-06-20
30,492.2,2023-06-20
30,476.3,2023-06-20
30,476.2,2023-06-20
30,470.7,2023-06-20
30,468.2,2023-06-20
30,455.7,2023-06-20
29,404.8,2023-06-20
28,394.6,2023-06-20
29,392.3,2023-06-20
29,374.6,2023-06-20
28,373.5,2023-06-20
29,331.0,2023-06-20
