level,power,date
30,822.7,2023-06-26
30,810.6,2023-06-26
30,805.5,2023-06-26
30,795.4,2023-06-26
30,794.3,2023-06-26
30,781.2,2023-06-26
30,771.9,2023-06-26
30,766.1,2023-06-26
30,758.2,2023-06-26
30,755.9,2023-06-26
30,754.5,2023-06-26
30,744.1,2023-06-26
30,739.9,2023-06-26
30,737.4,2023-06-26
30,725.3,2023-06-26
30,718.2,2023-06-26
30,714.6,2023-06-26
30,710.2,2023-06-26
30,709.5,2023-06-26
30,705.1,2023-06-26
30,695.1,2023-06-26
30,689.7,2023-06-26
30,674.9,2023-06-26
30,673.9,2023-06-26
30,672.2,2023-06-26
30,658.9,2023-06-26
30,657.2,2023-06-26
30,642.4,2023-06-26
30,642.1,2023-06-26
30,640.4,2023-06-26
30,626.1,2023-06-26
30,623.8,2023-06-26
30,615.2,2023-06-26
30,615.0,2023-06-26
30,612.6,2023-06-26
30,610.4,2023-06-26
30,609.2,2023-06-26
30,608.4,2023-06-26
30,606.5,2023-06-26
30,605.7,2023-06-26
30,603.1,2023-06-26
30,602.0,2023-06-26
30,594.4,2023-06-26
30,588.8,2023-06-26
30,582.8,2023-06-26
30,568.9,2023-06-26
30,567.4,2023-06-26
30,564.6,2023-06-26
30,563.2,2023-06-26
30,550.2,2023-06-26
30,542.3,2023-06-26
30,538.6,2023-06-26
30,526.0,2023-06-26
30,521.7,2023-06-26
29,521.6,2023-06-26
30,517.9,2023-06-26
30,516.2,2023-06-26
30,492.4,2023-06-26
30,488.0,2023-06-26
30,477.6,2023-06-26
30,473.3,2023-06-26
30,472.9,2023-06-26
30,470.2,2023-06-26
29,408.0,2023-06-26
28,405.4,2023-06-26
29,399.4,2023-06-26
29,381.8,2023-06-26
28,362.6,2023-06-26
29,333.7,2023-06-26
