Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,754.9,2023-06-02
1,1,1,1,1,1,30,718.6,2023-06-02
2,2,2,2,2,2,30,796.2,2023-06-02
3,3,3,3,3,3,30,773.8,2023-06-02
4,4,4,4,4,4,30,678.3,2023-06-02
5,5,5,5,5,5,30,763.2,2023-06-02
6,6,6,6,6,6,30,749.1,2023-06-02
7,7,7,7,7,7,30,747.6,2023-06-02
8,8,8,8,8,8,30,721.1,2023-06-02
9,9,9,9,9,9,30,642.0,2023-06-02
10,10,10,10,10,10,30,633.7,2023-06-02
11,11,11,11,11,11,30,619.4,2023-06-02
12,12,12,12,12,12,30,574.9,2023-06-02
13,13,13,13,13,13,30,566.2,2023-06-02
14,14,14,14,14,14,30,563.0,2023-06-02
15,15,15,15,15,15,30,555.4,2023-06-02
16,16,16,16,16,16,30,543.3,2023-06-02
17,17,17,17,17,17,30,535.3,2023-06-02
18,18,18,18,18,18,30,526.3,2023-06-02
19,19,19,19,19,19,30,513.9,2023-06-02
20,20,20,20,20,20,30,493.5,2023-06-02
21,21,21,21,21,21,30,531.5,2023-06-02
22,22,22,22,22,22,28,365.9,2023-06-02
23,23,23,23,23,23,30,605.8,2023-06-02
24,24,24,24,24,24,30,674.8,2023-06-02
25,25,25,25,25,25,30,661.9,2023-06-02
26,26,26,26,26,26,30,528.1,2023-06-02
27,27,27,27,27,27,30,499.7,2023-06-02
28,28,28,28,28,28,30,612.2,2023-06-02
29,29,29,29,29,29,30,451.9,2023-06-02
30,30,30,30,30,30,30,633.5,2023-06-02
31,31,31,31,31,31,30,764.3,2023-06-02
32,32,32,32,32,32,30,656.8,2023-06-02
33,33,33,33,33,33,30,596.0,2023-06-02
34,34,34,34,34,34,30,705.0,2023-06-02
35,35,35,35,35,35,30,734.6,2023-06-02
36,36,36,36,36,36,30,481.0,2023-06-02
37,37,37,37,37,37,29,386.6,2023-06-02
38,38,38,38,38,38,30,466.0,2023-06-02
39,39,39,39,39,39,30,563.6,2023-06-02
40,40,40,40,40,40,30,524.1,2023-06-02
41,41,41,41,41,41,30,557.8,2023-06-02
42,42,42,42,42,42,30,613.6,2023-06-02
43,43,43,43,43,43,30,580.5,2023-06-02
44,44,44,44,44,44,30,696.1,2023-06-02
45,45,45,45,45,45,30,672.2,2023-06-02
46,46,46,46,46,46,30,577.2,2023-06-02
47,47,47,47,47,47,30,582.4,2023-06-02
48,48,48,48,48,48,30,567.1,2023-06-02
49,49,49,49,49,49,28,495.8,2023-06-02
50,50,50,50,50,50,30,575.5,2023-06-02
51,51,51,51,51,51,30,547.2,2023-06-02
52,52,52,52,52,52,30,701.0,2023-06-02
53,53,53,53,53,53,30,567.8,2023-06-02
54,54,54,54,54,54,29,437.6,2023-06-02
55,55,55,55,55,55,30,486.3,2023-06-02
56,56,56,56,56,56,30,586.5,2023-06-02
57,57,57,57,57,57,30,697.3,2023-06-02
58,58,58,58,58,58,28,374.6,2023-06-02
59,59,59,59,59,59,30,427.8,2023-06-02
60,60,60,60,60,60,28,353.7,2023-06-02
61,61,61,61,61,61,30,481.9,2023-06-02
62,62,62,62,62,62,30,638.9,2023-06-02
63,63,63,63,63,63,29,368.5,2023-06-02
64,64,64,64,64,64,30,458.5,2023-06-02
65,65,65,65,65,65,29,323.8,2023-06-02
66,66,66,66,66,66,30,462.5,2023-06-02
67,67,67,67,67,67,30,593.0,2023-06-02
68,68,68,68,68,68,30,612.6,2023-06-02
69,69,69,69,69,69,30,511.9,2023-06-02
