level,power,date
33,1174.0,2023-10-25
33,1039.0,2023-10-25
33,1039.0,2023-10-25
33,1004.0,2023-10-25
33,998.2,2023-10-25
33,995.8,2023-10-25
33,985.4,2023-10-25
33,956.4,2023-10-25
33,945.8,2023-10-25
33,943.1,2023-10-25
33,926.1,2023-10-25
33,905.6,2023-10-25
33,904.1,2023-10-25
33,903.9,2023-10-25
32,901.1,2023-10-25
33,895.9,2023-10-25
33,888.4,2023-10-25
33,864.2,2023-10-25
32,848.8,2023-10-25
33,831.4,2023-10-25
33,824.5,2023-10-25
32,804.3,2023-10-25
33,804.1,2023-10-25
31,797.3,2023-10-25
33,795.3,2023-10-25
31,787.8,2023-10-25
32,787.7,2023-10-25
32,775.9,2023-10-25
32,775.2,2023-10-25
33,774.2,2023-10-25
32,769.9,2023-10-25
32,762.9,2023-10-25
32,762.7,2023-10-25
32,759.6,2023-10-25
32,756.7,2023-10-25
33,755.8,2023-10-25
32,754.6,2023-10-25
30,753.7,2023-10-25
32,751.8,2023-10-25
32,744.8,2023-10-25
32,743.9,2023-10-25
32,741.4,2023-10-25
32,736.6,2023-10-25
32,728.7,2023-10-25
32,727.9,2023-10-25
30,727.7,2023-10-25
32,718.5,2023-10-25
32,718.5,2023-10-25
32,707.3,2023-10-25
32,702.8,2023-10-25
32,700.7,2023-10-25
30,697.6,2023-10-25
32,683.5,2023-10-25
32,676.2,2023-10-25
32,658.5,2023-10-25
31,653.9,2023-10-25
30,640.2,2023-10-25
30,638.7,2023-10-25
32,636.0,2023-10-25
31,596.8,2023-10-25
30,596.4,2023-10-25
30,595.8,2023-10-25
31,594.7,2023-10-25
31,558.9,2023-10-25
30,532.3,2023-10-25
30,511.0,2023-10-25
30,505.4,2023-10-25
30,454.7,2023-10-25
29,446.6,2023-10-25
