level,power,date
33,1143.0,2023-10-08
33,1067.0,2023-10-08
33,1006.0,2023-10-08
33,956.1,2023-10-08
32,944.8,2023-10-08
33,934.5,2023-10-08
33,927.1,2023-10-08
32,907.4,2023-10-08
32,901.1,2023-10-08
32,898.8,2023-10-08
33,897.5,2023-10-08
32,876.9,2023-10-08
32,872.0,2023-10-08
31,854.4,2023-10-08
32,853.2,2023-10-08
32,845.5,2023-10-08
32,842.6,2023-10-08
32,836.7,2023-10-08
32,835.1,2023-10-08
31,817.3,2023-10-08
32,814.0,2023-10-08
31,798.1,2023-10-08
32,798.0,2023-10-08
32,785.8,2023-10-08
32,780.9,2023-10-08
32,778.5,2023-10-08
31,775.6,2023-10-08
31,774.4,2023-10-08
32,769.4,2023-10-08
32,768.6,2023-10-08
32,752.1,2023-10-08
32,750.1,2023-10-08
32,745.6,2023-10-08
32,742.7,2023-10-08
31,740.0,2023-10-08
32,739.0,2023-10-08
31,735.2,2023-10-08
32,729.5,2023-10-08
32,729.0,2023-10-08
32,725.1,2023-10-08
30,722.9,2023-10-08
32,718.6,2023-10-08
31,716.9,2023-10-08
31,714.0,2023-10-08
31,710.5,2023-10-08
32,709.3,2023-10-08
32,708.0,2023-10-08
32,707.6,2023-10-08
31,704.0,2023-10-08
31,701.9,2023-10-08
30,696.4,2023-10-08
30,688.1,2023-10-08
32,674.5,2023-10-08
32,670.1,2023-10-08
32,665.9,2023-10-08
31,654.3,2023-10-08
30,631.7,2023-10-08
30,627.9,2023-10-08
31,625.5,2023-10-08
31,603.0,2023-10-08
30,581.0,2023-10-08
30,578.6,2023-10-08
30,566.2,2023-10-08
30,548.8,2023-10-08
30,509.1,2023-10-08
30,504.0,2023-10-08
30,499.2,2023-10-08
30,454.1,2023-10-08
29,443.3,2023-10-08
