level,power,date
30,814.1,2023-06-15
30,786.0,2023-06-15
30,782.3,2023-06-15
30,781.4,2023-06-15
30,773.7,2023-06-15
30,773.1,2023-06-15
30,761.9,2023-06-15
30,753.3,2023-06-15
30,746.0,2023-06-15
30,745.2,2023-06-15
30,740.9,2023-06-15
30,728.5,2023-06-15
30,713.8,2023-06-15
30,707.0,2023-06-15
30,706.3,2023-06-15
30,691.1,2023-06-15
30,679.2,2023-06-15
30,674.0,2023-06-15
30,667.7,2023-06-15
30,662.8,2023-06-15
30,655.0,2023-06-15
30,649.6,2023-06-15
30,647.5,2023-06-15
30,643.8,2023-06-15
30,636.2,2023-06-15
30,631.6,2023-06-15
30,629.5,2023-06-15
30,622.9,2023-06-15
30,612.6,2023-06-15
30,611.3,2023-06-15
30,604.7,2023-06-15
30,599.0,2023-06-15
30,596.0,2023-06-15
30,595.8,2023-06-15
30,592.7,2023-06-15
30,591.8,2023-06-15
30,591.6,2023-06-15
30,586.8,2023-06-15
30,585.1,2023-06-15
30,580.2,2023-06-15
30,576.1,2023-06-15
30,575.4,2023-06-15
30,575.2,2023-06-15
30,573.7,2023-06-15
30,568.9,2023-06-15
30,558.8,2023-06-15
30,558.3,2023-06-15
30,550.5,2023-06-15
30,541.6,2023-06-15
30,529.5,2023-06-15
30,524.3,2023-06-15
30,523.9,2023-06-15
30,523.2,2023-06-15
30,514.9,2023-06-15
30,509.1,2023-06-15
28,504.2,2023-06-15
30,490.7,2023-06-15
30,483.9,2023-06-15
30,475.9,2023-06-15
30,470.7,2023-06-15
30,467.0,2023-06-15
30,450.2,2023-06-15
30,438.0,2023-06-15
29,399.3,2023-06-15
28,388.0,2023-06-15
29,374.4,2023-06-15
28,366.4,2023-06-15
29,358.6,2023-06-15
29,330.2,2023-06-15
