level,power,date
31,904.9,2023-08-03
31,887.1,2023-08-03
31,846.3,2023-08-03
31,843.8,2023-08-03
31,819.9,2023-08-03
31,812.5,2023-08-03
31,810.7,2023-08-03
30,802.2,2023-08-03
31,798.9,2023-08-03
30,787.2,2023-08-03
30,785.9,2023-08-03
30,784.0,2023-08-03
30,780.8,2023-08-03
31,780.5,2023-08-03
31,772.3,2023-08-03
30,746.9,2023-08-03
31,735.1,2023-08-03
31,733.7,2023-08-03
31,728.7,2023-08-03
30,723.1,2023-08-03
30,718.6,2023-08-03
30,709.3,2023-08-03
30,707.1,2023-08-03
30,700.5,2023-08-03
31,695.6,2023-08-03
30,683.4,2023-08-03
30,676.9,2023-08-03
30,675.4,2023-08-03
31,666.2,2023-08-03
30,663.1,2023-08-03
30,660.1,2023-08-03
30,656.0,2023-08-03
30,655.1,2023-08-03
30,654.5,2023-08-03
30,652.6,2023-08-03
30,650.9,2023-08-03
30,649.5,2023-08-03
30,644.9,2023-08-03
30,642.2,2023-08-03
30,636.8,2023-08-03
30,629.0,2023-08-03
30,624.7,2023-08-03
31,615.9,2023-08-03
30,615.1,2023-08-03
30,614.0,2023-08-03
30,613.9,2023-08-03
30,600.4,2023-08-03
30,596.3,2023-08-03
30,592.4,2023-08-03
30,591.7,2023-08-03
30,580.2,2023-08-03
30,570.4,2023-08-03
30,569.6,2023-08-03
30,566.9,2023-08-03
29,563.9,2023-08-03
30,559.5,2023-08-03
30,554.8,2023-08-03
30,532.2,2023-08-03
30,524.7,2023-08-03
30,511.3,2023-08-03
30,510.0,2023-08-03
30,509.5,2023-08-03
30,502.9,2023-08-03
29,431.9,2023-08-03
29,415.6,2023-08-03
28,415.5,2023-08-03
30,413.0,2023-08-03
29,405.5,2023-08-03
29,403.3,2023-08-03
27,259.0,2023-08-03
