level,power,date
30,610.4,2023-06-15
30,609.0,2023-06-15
30,516.9,2023-06-15
30,495.7,2023-06-15
27,485.8,2023-06-15
29,438.2,2023-06-15
27,432.4,2023-06-15
30,419.9,2023-06-15
30,417.6,2023-06-15
27,408.2,2023-06-15
29,406.4,2023-06-15
29,397.9,2023-06-15
26,393.4,2023-06-15
29,389.8,2023-06-15
28,362.9,2023-06-15
26,358.9,2023-06-15
26,354.6,2023-06-15
27,353.2,2023-06-15
27,334.3,2023-06-15
26,329.9,2023-06-15
27,312.8,2023-06-15
28,301.9,2023-06-15
27,294.1,2023-06-15
25,287.3,2023-06-15
25,286.7,2023-06-15
25,284.9,2023-06-15
24,283.5,2023-06-15
24,276.8,2023-06-15
24,263.0,2023-06-15
24,250.1,2023-06-15
25,242.4,2023-06-15
26,238.3,2023-06-15
26,233.1,2023-06-15
26,228.2,2023-06-15
24,220.2,2023-06-15
24,202.1,2023-06-15
24,192.3,2023-06-15
23,190.8,2023-06-15
25,187.9,2023-06-15
22,171.7,2023-06-15
24,170.7,2023-06-15
22,170.2,2023-06-15
23,168.9,2023-06-15
23,168.7,2023-06-15
24,159.4,2023-06-15
25,158.0,2023-06-15
23,155.2,2023-06-15
23,152.0,2023-06-15
23,149.1,2023-06-15
21,140.4,2023-06-15
21,113.5,2023-06-15
21,113.0,2023-06-15
20,108.7,2023-06-15
21,106.9,2023-06-15
20,82.0,2023-06-15
21,75.7,2023-06-15
21,71.7,2023-06-15
19,71.5,2023-06-15
20,69.3,2023-06-15
20,64.0,2023-06-15
19,63.5,2023-06-15
11,28.6,2023-06-15
