level,power,date
31,694.2,2023-09-11
30,654.8,2023-09-11
28,554.7,2023-09-11
30,541.5,2023-09-11
28,527.9,2023-09-11
30,523.2,2023-09-11
30,490.9,2023-09-11
27,479.8,2023-09-11
30,459.2,2023-09-11
27,440.9,2023-09-11
29,424.1,2023-09-11
26,412.8,2023-09-11
28,402.0,2023-09-11
27,396.5,2023-09-11
30,396.5,2023-09-11
28,383.9,2023-09-11
30,376.6,2023-09-11
29,364.3,2023-09-11
28,347.3,2023-09-11
30,343.3,2023-09-11
26,325.9,2023-09-11
26,325.8,2023-09-11
28,325.4,2023-09-11
25,320.0,2023-09-11
27,316.5,2023-09-11
28,306.2,2023-09-11
25,302.0,2023-09-11
25,284.4,2023-09-11
29,278.3,2023-09-11
27,277.1,2023-09-11
27,273.2,2023-09-11
24,263.8,2023-09-11
25,241.8,2023-09-11
23,235.3,2023-09-11
26,233.1,2023-09-11
26,228.2,2023-09-11
25,226.9,2023-09-11
24,216.4,2023-09-11
25,205.7,2023-09-11
22,161.9,2023-09-11
23,144.2,2023-09-11
24,131.9,2023-09-11
21,83.6,2023-09-11
14,35.5,2023-09-11
