level,power,date
30,598.6,2023-06-09
30,593.6,2023-06-09
30,504.2,2023-06-09
30,490.3,2023-06-09
27,480.3,2023-06-09
29,433.2,2023-06-09
27,420.8,2023-06-09
30,414.9,2023-06-09
30,414.2,2023-06-09
29,413.5,2023-06-09
28,397.9,2023-06-09
26,397.3,2023-06-09
26,382.8,2023-06-09
28,372.9,2023-06-09
28,361.3,2023-06-09
25,354.3,2023-06-09
26,352.7,2023-06-09
27,348.9,2023-06-09
26,327.1,2023-06-09
27,325.2,2023-06-09
27,312.8,2023-06-09
28,301.8,2023-06-09
27,294.9,2023-06-09
24,288.6,2023-06-09
25,285.5,2023-06-09
25,284.0,2023-06-09
25,280.9,2023-06-09
24,270.0,2023-06-09
24,259.4,2023-06-09
24,250.1,2023-06-09
25,242.4,2023-06-09
26,238.3,2023-06-09
26,233.1,2023-06-09
26,228.2,2023-06-09
24,220.2,2023-06-09
24,196.3,2023-06-09
23,190.8,2023-06-09
24,188.3,2023-06-09
25,181.6,2023-06-09
24,170.7,2023-06-09
22,170.2,2023-06-09
23,168.9,2023-06-09
21,162.2,2023-06-09
22,159.8,2023-06-09
24,159.4,2023-06-09
23,155.2,2023-06-09
23,152.0,2023-06-09
24,151.1,2023-06-09
23,149.1,2023-06-09
20,114.5,2023-06-09
21,113.5,2023-06-09
21,113.0,2023-06-09
20,108.7,2023-06-09
21,106.9,2023-06-09
20,82.0,2023-06-09
21,75.7,2023-06-09
21,71.7,2023-06-09
19,71.5,2023-06-09
19,64.0,2023-06-09
20,64.0,2023-06-09
19,63.5,2023-06-09
11,28.6,2023-06-09
