level,power,date
30,615.1,2023-06-20
30,593.0,2023-06-20
30,533.3,2023-06-20
30,498.5,2023-06-20
27,490.1,2023-06-20
29,440.0,2023-06-20
30,436.5,2023-06-20
27,436.2,2023-06-20
30,424.9,2023-06-20
29,409.8,2023-06-20
27,407.8,2023-06-20
29,404.1,2023-06-20
26,397.1,2023-06-20
29,372.8,2023-06-20
28,363.8,2023-06-20
26,362.4,2023-06-20
27,358.3,2023-06-20
26,354.9,2023-06-20
27,339.5,2023-06-20
28,311.6,2023-06-20
27,309.2,2023-06-20
27,303.1,2023-06-20
27,293.7,2023-06-20
25,292.3,2023-06-20
24,287.9,2023-06-20
25,287.4,2023-06-20
25,286.9,2023-06-20
24,267.6,2023-06-20
24,263.8,2023-06-20
24,250.4,2023-06-20
25,242.4,2023-06-20
26,238.3,2023-06-20
26,233.1,2023-06-20
26,228.2,2023-06-20
24,220.2,2023-06-20
24,202.2,2023-06-20
24,193.0,2023-06-20
23,190.8,2023-06-20
25,190.4,2023-06-20
23,179.2,2023-06-20
22,177.0,2023-06-20
24,170.7,2023-06-20
22,170.2,2023-06-20
23,168.9,2023-06-20
25,164.5,2023-06-20
24,159.4,2023-06-20
23,155.2,2023-06-20
23,152.0,2023-06-20
21,151.3,2023-06-20
23,149.1,2023-06-20
21,113.5,2023-06-20
21,113.0,2023-06-20
20,108.7,2023-06-20
21,106.9,2023-06-20
20,82.0,2023-06-20
21,75.7,2023-06-20
21,71.7,2023-06-20
19,71.5,2023-06-20
20,71.1,2023-06-20
20,64.0,2023-06-20
19,63.5,2023-06-20
11,28.6,2023-06-20
