Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30.0,497.5,2023-06-02
1,1,1,1,1,1,30.0,589.8,2023-06-02
2,2,2,2,2,2,30.0,573.1,2023-06-02
3,3,3,3,3,3,27.0,471.8,2023-06-02
4,4,4,4,4,4,29.0,419.9,2023-06-02
5,5,5,5,5,5,27.0,341.5,2023-06-02
6,6,6,6,6,6,26.0,376.9,2023-06-02
7,7,7,7,7,7,27.0,293.0,2023-06-02
8,8,8,8,8,8,28.0,354.6,2023-06-02
9,9,9,9,9,9,29.0,430.9,2023-06-02
10,10,10,10,10,10,26.0,324.1,2023-06-02
11,11,11,11,11,11,24.0,150.2,2023-06-02
12,12,12,12,12,12,20.0,86.1,2023-06-02
13,13,13,13,13,13,27.0,328.8,2023-06-02
14,14,14,14,14,14,25.0,282.2,2023-06-02
15,15,15,15,15,15,25.0,180.9,2023-06-02
16,16,16,16,16,16,27.0,421.2,2023-06-02
17,17,17,17,17,17,28.0,395.7,2023-06-02
18,18,18,18,18,18,24.0,260.6,2023-06-02
19,19,19,19,19,19,25.0,346.6,2023-06-02
20,20,20,20,20,20,25.0,279.0,2023-06-02
21,21,21,21,21,21,29.0,479.5,2023-06-02
22,22,22,22,22,22,28.0,402.2,2023-06-02
23,23,23,23,23,23,22.0,137.0,2023-06-02
24,24,24,24,24,24,29.0,406.4,2023-06-02
25,25,25,25,25,25,24.0,183.8,2023-06-02
26,26,26,26,26,26,24.0,252.3,2023-06-02
27,27,27,27,27,27,28.0,298.2,2023-06-02
28,28,28,28,28,28,25.0,290.2,2023-06-02
29,29,29,29,29,29,18.0,45.1,2023-06-02
30,30,30,30,30,30,26.0,397.7,2023-06-02
31,31,31,31,31,31,24.0,194.3,2023-06-02
32,32,32,32,32,32,28.0,357.9,2023-06-02
33,33,33,33,33,33,26.0,351.5,2023-06-02
34,34,34,34,34,34,24.0,250.1,2023-06-02
35,35,35,35,35,35,27.0,312.8,2023-06-02
36,36,36,36,36,36,26.0,246.7,2023-06-02
37,37,37,37,37,37,20.0,64.0,2023-06-02
38,38,38,38,38,38,24.0,288.6,2023-06-02
39,39,39,39,39,39,23.0,152.0,2023-06-02
40,40,40,40,40,40,21.0,71.7,2023-06-02
41,41,41,41,41,41,23.0,190.8,2023-06-02
42,42,42,42,42,42,24.0,170.7,2023-06-02
43,43,43,43,43,43,23.0,168.9,2023-06-02
44,44,44,44,44,44,25.0,242.4,2023-06-02
45,45,45,45,45,45,26.0,238.3,2023-06-02
46,46,46,46,46,46,21.0,75.7,2023-06-02
47,47,47,47,47,47,20.0,108.7,2023-06-02
48,48,48,48,48,48,24.0,220.2,2023-06-02
49,49,49,49,49,49,19.0,63.5,2023-06-02
50,50,50,50,50,50,22.0,170.2,2023-06-02
51,51,51,51,51,51,21.0,106.9,2023-06-02
52,52,52,52,52,52,26.0,233.1,2023-06-02
53,53,53,53,53,53,21.0,113.5,2023-06-02
54,54,54,54,54,54,24.0,159.4,2023-06-02
55,55,55,55,55,55,23.0,149.1,2023-06-02
56,56,56,56,56,56,21.0,113.0,2023-06-02
57,57,57,57,57,57,11.0,28.6,2023-06-02
58,58,58,58,58,58,23.0,155.2,2023-06-02
59,59,59,59,59,59,19.0,71.5,2023-06-02
60,60,60,60,60,60,20.0,82.0,2023-06-02
