level,power,date
30,615.7,2023-08-03
30,600.8,2023-08-03
30,567.5,2023-08-03
28,525.4,2023-08-03
30,497.4,2023-08-03
27,488.0,2023-08-03
30,478.3,2023-08-03
30,472.6,2023-08-03
30,468.6,2023-08-03
27,457.1,2023-08-03
30,444.5,2023-08-03
27,420.9,2023-08-03
30,414.1,2023-08-03
27,411.4,2023-08-03
28,409.9,2023-08-03
29,405.4,2023-08-03
26,389.4,2023-08-03
27,373.6,2023-08-03
28,366.5,2023-08-03
27,360.9,2023-08-03
28,360.2,2023-08-03
30,352.4,2023-08-03
30,341.0,2023-08-03
28,329.0,2023-08-03
28,322.3,2023-08-03
25,311.0,2023-08-03
25,307.7,2023-08-03
25,306.9,2023-08-03
25,300.7,2023-08-03
24,289.4,2023-08-03
27,277.1,2023-08-03
29,266.5,2023-08-03
24,263.8,2023-08-03
25,247.5,2023-08-03
25,234.5,2023-08-03
26,233.1,2023-08-03
26,228.2,2023-08-03
25,221.1,2023-08-03
24,216.4,2023-08-03
25,212.9,2023-08-03
22,210.3,2023-08-03
25,197.3,2023-08-03
22,170.5,2023-08-03
23,144.2,2023-08-03
22,97.5,2023-08-03
20,65.1,2023-08-03
