level,power,date
30,632.3,2023-07-03
30,598.8,2023-07-03
30,549.2,2023-07-03
30,530.7,2023-07-03
28,497.3,2023-07-03
29,467.4,2023-07-03
27,464.6,2023-07-03
30,459.5,2023-07-03
30,458.3,2023-07-03
29,447.5,2023-07-03
29,439.1,2023-07-03
27,429.6,2023-07-03
29,425.8,2023-07-03
29,407.4,2023-07-03
27,403.6,2023-07-03
28,375.7,2023-07-03
26,365.8,2023-07-03
27,365.2,2023-07-03
27,359.5,2023-07-03
27,340.7,2023-07-03
27,338.6,2023-07-03
29,333.3,2023-07-03
28,317.3,2023-07-03
28,302.7,2023-07-03
27,299.4,2023-07-03
25,298.0,2023-07-03
24,293.3,2023-07-03
25,292.8,2023-07-03
25,288.5,2023-07-03
24,275.9,2023-07-03
24,264.7,2023-07-03
24,252.9,2023-07-03
25,242.4,2023-07-03
26,238.3,2023-07-03
26,233.1,2023-07-03
26,228.2,2023-07-03
24,220.2,2023-07-03
24,206.2,2023-07-03
25,205.2,2023-07-03
22,197.0,2023-07-03
26,192.8,2023-07-03
23,190.8,2023-07-03
25,190.5,2023-07-03
22,187.0,2023-07-03
24,185.9,2023-07-03
24,183.4,2023-07-03
24,170.7,2023-07-03
22,170.2,2023-07-03
23,168.9,2023-07-03
24,159.4,2023-07-03
23,155.2,2023-07-03
23,149.1,2023-07-03
23,146.7,2023-07-03
21,113.5,2023-07-03
21,113.0,2023-07-03
20,108.7,2023-07-03
21,106.9,2023-07-03
20,82.0,2023-07-03
21,79.3,2023-07-03
21,75.7,2023-07-03
21,71.7,2023-07-03
19,71.5,2023-07-03
20,65.1,2023-07-03
19,63.5,2023-07-03
11,28.6,2023-07-03
