level,power,date
30,776.2,2023-06-23
30,750.9,2023-06-23
30,703.5,2023-06-23
30,692.1,2023-06-23
30,682.3,2023-06-23
30,675.8,2023-06-23
30,662.3,2023-06-23
30,659.5,2023-06-23
30,645.7,2023-06-23
30,634.2,2023-06-23
30,625.3,2023-06-23
30,621.5,2023-06-23
30,617.8,2023-06-23
30,599.6,2023-06-23
30,587.5,2023-06-23
30,585.0,2023-06-23
30,575.0,2023-06-23
30,571.7,2023-06-23
30,566.7,2023-06-23
30,566.3,2023-06-23
30,565.4,2023-06-23
30,555.5,2023-06-23
30,547.7,2023-06-23
30,541.8,2023-06-23
30,541.2,2023-06-23
30,539.1,2023-06-23
30,539.0,2023-06-23
30,515.9,2023-06-23
30,507.3,2023-06-23
30,500.5,2023-06-23
30,490.5,2023-06-23
30,488.8,2023-06-23
30,476.5,2023-06-23
30,474.0,2023-06-23
30,468.5,2023-06-23
30,462.4,2023-06-23
30,461.2,2023-06-23
30,460.9,2023-06-23
27,449.5,2023-06-23
30,444.1,2023-06-23
29,442.6,2023-06-23
30,432.2,2023-06-23
29,413.5,2023-06-23
30,408.1,2023-06-23
28,405.4,2023-06-23
28,399.4,2023-06-23
30,381.9,2023-06-23
28,365.7,2023-06-23
26,350.8,2023-06-23
29,338.6,2023-06-23
28,336.0,2023-06-23
28,324.6,2023-06-23
29,310.6,2023-06-23
29,305.0,2023-06-23
28,295.0,2023-06-23
28,286.7,2023-06-23
27,265.5,2023-06-23
27,262.9,2023-06-23
26,259.3,2023-06-23
29,208.3,2023-06-23
25,176.8,2023-06-23
24,169.6,2023-06-23
22,92.0,2023-06-23
21,81.0,2023-06-23
