,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,653.5,2023-05-26
1,1,1,30,711.4,2023-05-26
2,2,2,30,436.3,2023-05-26
3,3,3,30,549.6,2023-05-26
4,4,4,30,476.1,2023-05-26
5,5,5,30,663.4,2023-05-26
6,6,6,30,619.7,2023-05-26
7,7,7,30,611.8,2023-05-26
8,8,8,30,529.0,2023-05-26
9,9,9,30,467.4,2023-05-26
10,10,10,30,443.3,2023-05-26
11,11,11,30,551.4,2023-05-26
12,12,12,30,507.2,2023-05-26
13,13,13,29,445.1,2023-05-26
14,14,14,30,636.1,2023-05-26
15,15,15,30,658.6,2023-05-26
16,16,16,30,534.3,2023-05-26
17,17,17,30,630.7,2023-05-26
18,18,18,30,505.1,2023-05-26
19,19,19,28,197.6,2023-05-26
20,20,20,30,503.1,2023-05-26
21,21,21,30,458.0,2023-05-26
22,22,22,30,512.1,2023-05-26
23,23,23,28,351.7,2023-05-26
24,24,24,30,727.4,2023-05-26
25,25,25,30,567.9,2023-05-26
26,26,26,25,318.5,2023-05-26
27,27,27,29,427.5,2023-05-26
28,28,28,30,592.2,2023-05-26
29,29,29,29,421.9,2023-05-26
30,30,30,29,521.7,2023-05-26
31,31,31,30,627.7,2023-05-26
32,32,32,30,433.2,2023-05-26
33,33,33,29,396.0,2023-05-26
34,34,34,30,516.6,2023-05-26
35,35,35,29,490.5,2023-05-26
36,36,36,30,511.6,2023-05-26
37,37,37,30,431.7,2023-05-26
38,38,38,27,376.9,2023-05-26
39,39,39,18,57.5,2023-05-26
40,40,40,30,579.5,2023-05-26
41,41,41,30,437.6,2023-05-26
42,42,42,28,384.1,2023-05-26
43,43,43,28,291.2,2023-05-26
44,44,44,30,355.2,2023-05-26
45,45,45,28,308.4,2023-05-26
46,46,46,27,357.4,2023-05-26
47,47,47,28,327.4,2023-05-26
48,48,48,30,540.9,2023-05-26
49,49,49,30,598.4,2023-05-26
50,50,50,30,452.2,2023-05-26
51,51,51,30,577.1,2023-05-26
52,52,52,30,456.8,2023-05-26
53,53,53,27,262.4,2023-05-26
54,54,54,24,169.2,2023-05-26
55,55,55,19,65.9,2023-05-26
56,56,56,28,270.9,2023-05-26
57,57,57,26,257.3,2023-05-26
58,58,58,27,449.3,2023-05-26
59,59,59,28,330.7,2023-05-26
60,60,60,30,375.8,2023-05-26
61,61,61,29,296.0,2023-05-26
62,62,62,30,475.8,2023-05-26
63,63,63,27,262.4,2023-05-26
64,64,64,27,253.9,2023-05-26
65,65,65,24,169.6,2023-05-26
66,66,66,30,408.1,2023-05-26
67,67,67,30,462.0,2023-05-26
