level,power,date
30,787.8,2023-06-26
30,753.0,2023-06-26
30,705.9,2023-06-26
30,696.7,2023-06-26
30,693.7,2023-06-26
30,686.0,2023-06-26
30,669.5,2023-06-26
30,666.0,2023-06-26
30,647.3,2023-06-26
30,643.7,2023-06-26
30,635.0,2023-06-26
30,634.5,2023-06-26
30,628.6,2023-06-26
30,615.9,2023-06-26
30,595.2,2023-06-26
30,587.5,2023-06-26
30,579.8,2023-06-26
30,574.4,2023-06-26
30,568.0,2023-06-26
30,566.6,2023-06-26
30,559.6,2023-06-26
30,558.5,2023-06-26
30,556.8,2023-06-26
30,553.2,2023-06-26
30,552.2,2023-06-26
30,543.8,2023-06-26
30,542.8,2023-06-26
30,525.8,2023-06-26
30,523.4,2023-06-26
30,510.8,2023-06-26
30,508.6,2023-06-26
30,503.8,2023-06-26
30,477.1,2023-06-26
30,475.1,2023-06-26
30,468.3,2023-06-26
30,460.9,2023-06-26
30,460.5,2023-06-26
27,449.5,2023-06-26
30,447.1,2023-06-26
30,444.8,2023-06-26
30,444.7,2023-06-26
29,444.0,2023-06-26
29,413.1,2023-06-26
28,409.1,2023-06-26
30,408.1,2023-06-26
28,394.8,2023-06-26
30,388.5,2023-06-26
28,359.1,2023-06-26
26,350.5,2023-06-26
29,338.6,2023-06-26
28,336.0,2023-06-26
28,325.6,2023-06-26
29,315.7,2023-06-26
29,305.8,2023-06-26
28,296.0,2023-06-26
28,291.2,2023-06-26
27,267.0,2023-06-26
27,263.2,2023-06-26
26,259.3,2023-06-26
29,208.3,2023-06-26
25,176.8,2023-06-26
24,169.6,2023-06-26
22,95.2,2023-06-26
21,83.7,2023-06-26
