level,power,date
30,775.3,2023-06-20
30,750.9,2023-06-20
30,702.8,2023-06-20
30,693.5,2023-06-20
30,676.9,2023-06-20
30,666.1,2023-06-20
30,661.8,2023-06-20
30,657.5,2023-06-20
30,646.2,2023-06-20
30,632.0,2023-06-20
30,626.2,2023-06-20
30,620.1,2023-06-20
30,607.9,2023-06-20
30,598.6,2023-06-20
30,582.0,2023-06-20
30,581.1,2023-06-20
30,571.6,2023-06-20
30,566.9,2023-06-20
30,565.5,2023-06-20
30,565.1,2023-06-20
30,565.1,2023-06-20
30,554.9,2023-06-20
30,544.7,2023-06-20
30,542.6,2023-06-20
30,540.2,2023-06-20
30,536.7,2023-06-20
30,527.2,2023-06-20
30,515.7,2023-06-20
30,497.4,2023-06-20
30,496.7,2023-06-20
30,491.8,2023-06-20
30,485.6,2023-06-20
30,473.3,2023-06-20
30,467.4,2023-06-20
30,462.2,2023-06-20
30,457.9,2023-06-20
30,457.5,2023-06-20
30,453.7,2023-06-20
30,444.5,2023-06-20
29,441.1,2023-06-20
27,429.9,2023-06-20
30,422.9,2023-06-20
30,408.1,2023-06-20
28,404.1,2023-06-20
28,391.9,2023-06-20
29,390.6,2023-06-20
30,360.7,2023-06-20
28,357.6,2023-06-20
26,349.1,2023-06-20
28,326.4,2023-06-20
28,308.9,2023-06-20
29,308.8,2023-06-20
29,297.4,2023-06-20
29,288.0,2023-06-20
28,274.4,2023-06-20
28,267.2,2023-06-20
27,255.9,2023-06-20
27,251.6,2023-06-20
26,248.8,2023-06-20
29,201.3,2023-06-20
25,172.6,2023-06-20
24,159.9,2023-06-20
22,88.0,2023-06-20
21,77.8,2023-06-20
