,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,657.4,2023-06-02
1,1,1,1,1,1,1,30,710.8,2023-06-02
2,2,2,2,2,2,2,30,552.1,2023-06-02
3,3,3,3,3,3,3,30,594.0,2023-06-02
4,4,4,4,4,4,4,30,478.9,2023-06-02
5,5,5,5,5,5,5,30,640.1,2023-06-02
6,6,6,6,6,6,6,30,620.9,2023-06-02
7,7,7,7,7,7,7,30,524.8,2023-06-02
8,8,8,8,8,8,8,30,523.5,2023-06-02
9,9,9,9,9,9,9,30,510.8,2023-06-02
10,10,10,10,10,10,10,30,484.4,2023-06-02
11,11,11,11,11,11,11,27,388.8,2023-06-02
12,12,12,12,12,12,12,28,383.2,2023-06-02
13,13,13,13,13,13,13,30,456.6,2023-06-02
14,14,14,14,14,14,14,30,524.2,2023-06-02
15,15,15,15,15,15,15,19,70.3,2023-06-02
16,16,16,16,16,16,16,30,463.4,2023-06-02
17,17,17,17,17,17,17,29,203.2,2023-06-02
18,18,18,18,18,18,18,30,514.3,2023-06-02
19,19,19,19,19,19,19,30,519.1,2023-06-02
20,20,20,20,20,20,20,28,275.5,2023-06-02
21,21,21,21,21,21,21,30,626.2,2023-06-02
22,22,22,22,22,22,22,27,367.9,2023-06-02
23,23,23,23,23,23,23,30,459.8,2023-06-02
24,24,24,24,24,24,24,30,442.5,2023-06-02
25,25,25,25,25,25,25,29,426.2,2023-06-02
26,26,26,26,26,26,26,30,556.4,2023-06-02
27,27,27,27,27,27,27,30,583.6,2023-06-02
28,28,28,28,28,28,28,30,662.6,2023-06-02
29,29,29,29,29,29,29,29,426.4,2023-06-02
30,30,30,30,30,30,30,30,734.6,2023-06-02
31,31,31,31,31,31,31,30,446.4,2023-06-02
32,32,32,32,32,32,32,30,554.1,2023-06-02
33,33,33,33,33,33,33,30,453.0,2023-06-02
34,34,34,34,34,34,34,30,570.3,2023-06-02
35,35,35,35,35,35,35,30,631.2,2023-06-02
36,36,36,36,36,36,36,30,549.0,2023-06-02
37,37,37,37,37,37,37,29,495.3,2023-06-02
38,38,38,38,38,38,38,30,634.1,2023-06-02
39,39,39,39,39,39,39,30,435.4,2023-06-02
40,40,40,40,40,40,40,29,403.9,2023-06-02
41,41,41,41,41,41,41,30,534.4,2023-06-02
42,42,42,42,42,42,42,29,301.5,2023-06-02
43,43,43,43,43,43,43,27,261.8,2023-06-02
44,44,44,44,44,44,44,30,425.1,2023-06-02
45,45,45,45,45,45,45,25,305.6,2023-06-02
46,46,46,46,46,46,46,30,516.5,2023-06-02
47,47,47,47,47,47,47,30,380.3,2023-06-02
48,48,48,48,48,48,48,28,330.4,2023-06-02
49,49,49,49,49,49,49,25,172.4,2023-06-02
50,50,50,50,50,50,50,28,313.9,2023-06-02
51,51,51,51,51,51,51,29,299.0,2023-06-02
52,52,52,52,52,52,52,30,609.6,2023-06-02
53,53,53,53,53,53,53,27,262.4,2023-06-02
54,54,54,54,54,54,54,30,579.1,2023-06-02
55,55,55,55,55,55,55,30,464.7,2023-06-02
56,56,56,56,56,56,56,27,451.3,2023-06-02
57,57,57,57,57,57,57,19,63.2,2023-06-02
58,58,58,58,58,58,58,30,457.9,2023-06-02
59,59,59,59,59,59,59,28,331.2,2023-06-02
60,60,60,60,60,60,60,27,255.4,2023-06-02
61,61,61,61,61,61,61,26,256.6,2023-06-02
62,62,62,62,62,62,62,24,169.6,2023-06-02
63,63,63,63,63,63,63,30,408.1,2023-06-02
