level,power,date
30,791.5,2023-07-03
30,758.0,2023-07-03
30,719.2,2023-07-03
30,711.8,2023-07-03
30,706.1,2023-07-03
30,682.5,2023-07-03
30,682.4,2023-07-03
30,668.3,2023-07-03
30,654.5,2023-07-03
30,644.9,2023-07-03
30,642.0,2023-07-03
30,641.9,2023-07-03
30,637.7,2023-07-03
30,626.2,2023-07-03
30,600.4,2023-07-03
30,583.3,2023-07-03
30,583.2,2023-07-03
30,581.5,2023-07-03
30,581.2,2023-07-03
30,578.8,2023-07-03
30,575.4,2023-07-03
30,569.7,2023-07-03
30,561.4,2023-07-03
30,560.0,2023-07-03
30,559.1,2023-07-03
30,556.8,2023-07-03
30,556.7,2023-07-03
30,545.7,2023-07-03
30,538.6,2023-07-03
30,535.8,2023-07-03
30,512.2,2023-07-03
30,506.5,2023-07-03
30,503.5,2023-07-03
30,494.8,2023-07-03
30,485.1,2023-07-03
30,470.6,2023-07-03
30,462.0,2023-07-03
30,458.2,2023-07-03
30,454.9,2023-07-03
29,449.9,2023-07-03
27,449.5,2023-07-03
30,445.3,2023-07-03
29,416.5,2023-07-03
29,415.8,2023-07-03
30,409.2,2023-07-03
30,408.1,2023-07-03
29,406.7,2023-07-03
30,391.5,2023-07-03
28,375.7,2023-07-03
30,371.7,2023-07-03
26,357.0,2023-07-03
29,338.0,2023-07-03
28,338.0,2023-07-03
29,337.2,2023-07-03
29,330.0,2023-07-03
29,318.6,2023-07-03
28,297.0,2023-07-03
28,294.8,2023-07-03
27,267.7,2023-07-03
27,263.2,2023-07-03
27,262.4,2023-07-03
29,208.4,2023-07-03
25,176.8,2023-07-03
24,169.6,2023-07-03
22,100.3,2023-07-03
22,96.8,2023-07-03
