level,power,date
30,803.5,2023-08-03
30,776.4,2023-08-03
30,751.5,2023-08-03
30,732.6,2023-08-03
30,732.4,2023-08-03
30,727.7,2023-08-03
30,706.2,2023-08-03
30,705.9,2023-08-03
30,694.0,2023-08-03
30,683.3,2023-08-03
30,679.8,2023-08-03
31,675.0,2023-08-03
30,662.4,2023-08-03
30,633.3,2023-08-03
30,622.5,2023-08-03
30,621.2,2023-08-03
30,618.6,2023-08-03
30,615.4,2023-08-03
30,613.1,2023-08-03
30,601.9,2023-08-03
30,600.9,2023-08-03
30,600.4,2023-08-03
30,593.9,2023-08-03
30,593.8,2023-08-03
30,592.7,2023-08-03
30,588.4,2023-08-03
30,577.9,2023-08-03
30,576.6,2023-08-03
30,564.2,2023-08-03
30,562.2,2023-08-03
30,543.3,2023-08-03
30,529.8,2023-08-03
30,514.9,2023-08-03
30,514.6,2023-08-03
30,497.9,2023-08-03
30,496.5,2023-08-03
30,485.9,2023-08-03
31,485.2,2023-08-03
30,483.3,2023-08-03
29,466.3,2023-08-03
30,462.0,2023-08-03
27,449.5,2023-08-03
30,435.0,2023-08-03
29,432.9,2023-08-03
29,432.5,2023-08-03
29,418.6,2023-08-03
30,408.1,2023-08-03
30,396.5,2023-08-03
30,396.5,2023-08-03
28,394.3,2023-08-03
26,384.7,2023-08-03
30,356.7,2023-08-03
29,355.9,2023-08-03
29,346.1,2023-08-03
28,342.1,2023-08-03
29,341.5,2023-08-03
28,308.3,2023-08-03
28,308.1,2023-08-03
28,274.8,2023-08-03
27,265.8,2023-08-03
27,263.2,2023-08-03
27,248.0,2023-08-03
29,221.3,2023-08-03
25,176.8,2023-08-03
24,169.6,2023-08-03
23,156.0,2023-08-03
24,138.6,2023-08-03
24,117.2,2023-08-03
