level,power,date
32,883.5,2023-10-25
32,853.4,2023-10-25
32,841.6,2023-10-25
33,831.6,2023-10-25
32,785.6,2023-10-25
32,785.0,2023-10-25
33,784.4,2023-10-25
31,768.4,2023-10-25
32,732.4,2023-10-25
30,732.4,2023-10-25
32,724.7,2023-10-25
31,712.7,2023-10-25
31,704.6,2023-10-25
31,702.3,2023-10-25
32,695.6,2023-10-25
31,695.0,2023-10-25
31,687.5,2023-10-25
31,683.7,2023-10-25
32,674.8,2023-10-25
31,666.6,2023-10-25
33,658.6,2023-10-25
31,657.4,2023-10-25
31,656.8,2023-10-25
32,644.9,2023-10-25
32,637.9,2023-10-25
31,637.3,2023-10-25
31,632.2,2023-10-25
30,605.1,2023-10-25
30,602.2,2023-10-25
32,596.1,2023-10-25
31,581.2,2023-10-25
31,578.0,2023-10-25
30,555.3,2023-10-25
32,554.5,2023-10-25
31,552.6,2023-10-25
30,537.3,2023-10-25
30,485.9,2023-10-25
30,482.1,2023-10-25
29,473.0,2023-10-25
31,470.8,2023-10-25
30,467.4,2023-10-25
30,447.1,2023-10-25
27,437.5,2023-10-25
30,432.0,2023-10-25
30,425.4,2023-10-25
29,418.3,2023-10-25
30,408.1,2023-10-25
30,407.1,2023-10-25
26,382.5,2023-10-25
30,364.3,2023-10-25
28,361.7,2023-10-25
29,355.2,2023-10-25
30,338.6,2023-10-25
29,331.5,2023-10-25
30,327.8,2023-10-25
29,320.2,2023-10-25
29,307.5,2023-10-25
27,282.0,2023-10-25
28,263.6,2023-10-25
27,262.2,2023-10-25
30,241.6,2023-10-25
27,238.9,2023-10-25
26,181.4,2023-10-25
26,175.6,2023-10-25
25,169.1,2023-10-25
24,166.0,2023-10-25
23,96.4,2023-10-25
