level,power,date
30,767.8,2023-06-15
30,747.2,2023-06-15
30,688.2,2023-06-15
30,681.3,2023-06-15
30,668.4,2023-06-15
30,656.2,2023-06-15
30,655.7,2023-06-15
30,647.2,2023-06-15
30,638.9,2023-06-15
30,628.7,2023-06-15
30,621.1,2023-06-15
30,616.0,2023-06-15
30,602.0,2023-06-15
30,597.4,2023-06-15
30,584.3,2023-06-15
30,576.8,2023-06-15
30,563.6,2023-06-15
30,562.4,2023-06-15
30,555.4,2023-06-15
30,555.4,2023-06-15
30,549.9,2023-06-15
30,549.6,2023-06-15
30,542.0,2023-06-15
30,539.8,2023-06-15
30,537.1,2023-06-15
30,534.5,2023-06-15
30,530.4,2023-06-15
30,503.6,2023-06-15
30,492.8,2023-06-15
30,485.4,2023-06-15
30,484.0,2023-06-15
30,475.5,2023-06-15
30,469.6,2023-06-15
30,465.6,2023-06-15
30,464.4,2023-06-15
30,460.9,2023-06-15
30,458.0,2023-06-15
30,455.1,2023-06-15
27,449.1,2023-06-15
30,448.1,2023-06-15
29,440.1,2023-06-15
29,432.3,2023-06-15
29,408.4,2023-06-15
30,408.1,2023-06-15
28,395.4,2023-06-15
28,395.1,2023-06-15
30,387.1,2023-06-15
28,364.6,2023-06-15
28,333.2,2023-06-15
28,332.7,2023-06-15
25,327.4,2023-06-15
28,324.6,2023-06-15
29,306.4,2023-06-15
29,303.3,2023-06-15
28,291.7,2023-06-15
28,274.9,2023-06-15
27,264.7,2023-06-15
27,259.1,2023-06-15
26,257.0,2023-06-15
29,207.6,2023-06-15
25,175.4,2023-06-15
24,169.6,2023-06-15
21,82.1,2023-06-15
21,77.5,2023-06-15
