level,power,date
30,744.5,2023-06-09
30,717.7,2023-06-09
30,671.8,2023-06-09
30,671.3,2023-06-09
30,647.8,2023-06-09
30,644.8,2023-06-09
30,639.0,2023-06-09
30,635.6,2023-06-09
30,633.1,2023-06-09
30,619.2,2023-06-09
30,606.3,2023-06-09
30,597.6,2023-06-09
30,583.1,2023-06-09
30,580.5,2023-06-09
30,572.8,2023-06-09
30,560.0,2023-06-09
30,559.0,2023-06-09
30,556.9,2023-06-09
30,551.4,2023-06-09
30,544.5,2023-06-09
30,540.8,2023-06-09
30,535.7,2023-06-09
30,526.6,2023-06-09
30,520.7,2023-06-09
30,518.8,2023-06-09
30,515.4,2023-06-09
30,503.8,2023-06-09
30,486.9,2023-06-09
30,485.9,2023-06-09
30,484.4,2023-06-09
30,472.4,2023-06-09
30,472.3,2023-06-09
30,465.9,2023-06-09
30,461.7,2023-06-09
30,461.4,2023-06-09
30,459.0,2023-06-09
30,454.7,2023-06-09
27,449.5,2023-06-09
29,449.2,2023-06-09
30,445.3,2023-06-09
30,436.5,2023-06-09
29,429.2,2023-06-09
30,408.1,2023-06-09
29,404.7,2023-06-09
28,399.2,2023-06-09
28,389.3,2023-06-09
30,384.3,2023-06-09
27,362.9,2023-06-09
28,333.2,2023-06-09
28,332.7,2023-06-09
25,328.3,2023-06-09
28,319.5,2023-06-09
29,301.6,2023-06-09
29,299.9,2023-06-09
28,279.5,2023-06-09
27,266.5,2023-06-09
27,263.8,2023-06-09
27,258.8,2023-06-09
26,255.8,2023-06-09
29,203.8,2023-06-09
25,175.4,2023-06-09
24,169.6,2023-06-09
20,77.6,2023-06-09
20,72.0,2023-06-09
