level,power,date
32,871.2,2023-10-08
32,855.7,2023-10-08
32,832.7,2023-10-08
33,808.1,2023-10-08
32,799.2,2023-10-08
32,773.3,2023-10-08
32,763.6,2023-10-08
30,759.7,2023-10-08
31,748.1,2023-10-08
30,732.4,2023-10-08
32,725.0,2023-10-08
30,708.9,2023-10-08
31,707.2,2023-10-08
32,704.6,2023-10-08
31,691.5,2023-10-08
31,683.7,2023-10-08
31,682.2,2023-10-08
31,678.5,2023-10-08
31,672.4,2023-10-08
31,667.3,2023-10-08
31,658.8,2023-10-08
31,654.8,2023-10-08
31,650.4,2023-10-08
32,649.8,2023-10-08
31,629.9,2023-10-08
31,629.5,2023-10-08
31,629.3,2023-10-08
31,623.7,2023-10-08
30,616.1,2023-10-08
30,602.2,2023-10-08
31,577.4,2023-10-08
31,570.8,2023-10-08
30,554.1,2023-10-08
30,541.4,2023-10-08
31,540.8,2023-10-08
30,538.4,2023-10-08
32,528.4,2023-10-08
30,502.4,2023-10-08
30,485.9,2023-10-08
30,478.0,2023-10-08
29,462.8,2023-10-08
30,462.0,2023-10-08
30,461.7,2023-10-08
30,460.5,2023-10-08
27,449.5,2023-10-08
29,432.5,2023-10-08
30,430.4,2023-10-08
30,408.1,2023-10-08
30,401.1,2023-10-08
30,400.6,2023-10-08
26,387.0,2023-10-08
30,364.2,2023-10-08
28,351.8,2023-10-08
29,345.4,2023-10-08
29,341.5,2023-10-08
29,331.5,2023-10-08
28,286.4,2023-10-08
29,282.9,2023-10-08
27,269.6,2023-10-08
27,263.2,2023-10-08
27,246.5,2023-10-08
30,239.3,2023-10-08
26,180.2,2023-10-08
25,176.8,2023-10-08
26,171.2,2023-10-08
24,169.6,2023-10-08
