level,power,date
27,333.1,2023-08-10
27,315.5,2023-08-10
24,311.5,2023-08-10
27,297.2,2023-08-10
24,283.6,2023-08-10
24,281.3,2023-08-10
25,280.4,2023-08-10
27,265.7,2023-08-10
27,237.2,2023-08-10
26,235.0,2023-08-10
26,228.6,2023-08-10
25,227.3,2023-08-10
26,223.3,2023-08-10
23,222.1,2023-08-10
25,216.6,2023-08-10
22,211.7,2023-08-10
24,208.6,2023-08-10
25,207.8,2023-08-10
26,207.2,2023-08-10
26,205.7,2023-08-10
25,203.1,2023-08-10
25,178.3,2023-08-10
24,173.9,2023-08-10
24,170.0,2023-08-10
24,167.2,2023-08-10
22,159.2,2023-08-10
24,153.1,2023-08-10
24,148.6,2023-08-10
23,146.9,2023-08-10
22,143.8,2023-08-10
21,140.9,2023-08-10
24,140.1,2023-08-10
24,135.2,2023-08-10
24,135.1,2023-08-10
23,131.4,2023-08-10
25,129.8,2023-08-10
25,129.5,2023-08-10
24,126.5,2023-08-10
21,110.1,2023-08-10
20,83.7,2023-08-10
20,83.4,2023-08-10
19,71.0,2023-08-10
20,68.8,2023-08-10
20,65.4,2023-08-10
15,39.5,2023-08-10
17,39.2,2023-08-10
