level,power,date
27,337.0,2023-06-23
23,258.6,2023-06-23
26,249.3,2023-06-23
26,242.9,2023-06-23
25,235.8,2023-06-23
26,227.5,2023-06-23
24,208.6,2023-06-23
23,207.0,2023-06-23
26,203.7,2023-06-23
24,200.0,2023-06-23
24,194.6,2023-06-23
26,192.2,2023-06-23
24,186.7,2023-06-23
23,178.9,2023-06-23
25,178.6,2023-06-23
24,178.2,2023-06-23
24,164.0,2023-06-23
24,159.8,2023-06-23
24,155.4,2023-06-23
24,149.7,2023-06-23
24,147.1,2023-06-23
24,146.9,2023-06-23
22,144.1,2023-06-23
24,141.1,2023-06-23
21,136.8,2023-06-23
23,130.2,2023-06-23
22,129.9,2023-06-23
25,129.8,2023-06-23
24,126.8,2023-06-23
20,115.2,2023-06-23
24,108.6,2023-06-23
20,85.1,2023-06-23
19,78.0,2023-06-23
18,70.5,2023-06-23
20,68.8,2023-06-23
20,65.4,2023-06-23
18,44.1,2023-06-23
15,39.5,2023-06-23
17,39.2,2023-06-23
16,35.4,2023-06-23
14,31.5,2023-06-23
