level,power,date
25,238.3,2023-06-03
24,216.8,2023-06-03
24,214.4,2023-06-03
23,146.3,2023-06-03
22,161.8,2023-06-03
23,248.8,2023-06-03
16,69.0,2023-06-03
27,312.7,2023-06-03
23,133.3,2023-06-03
26,227.1,2023-06-03
23,129.7,2023-06-03
26,229.9,2023-06-03
24,135.1,2023-06-03
25,179.1,2023-06-03
23,141.4,2023-06-03
24,181.5,2023-06-03
24,193.4,2023-06-03
22,202.4,2023-06-03
24,123.6,2023-06-03
26,248.4,2023-06-03
24,157.9,2023-06-03
22,92.4,2023-06-03
22,125.1,2023-06-03
23,137.3,2023-06-03
23,133.8,2023-06-03
21,123.1,2023-06-03
24,187.2,2023-06-03
24,174.8,2023-06-03
26,203.7,2023-06-03
17,38.9,2023-06-03
25,178.6,2023-06-03
25,129.8,2023-06-03
22,143.0,2023-06-03
20,68.8,2023-06-03
20,83.6,2023-06-03
20,65.4,2023-06-03
15,39.5,2023-06-03
