level,power,date
31,806.7,2023-09-20
28,395.4,2023-09-20
25,347.3,2023-09-20
28,336.2,2023-09-20
27,335.9,2023-09-20
25,308.1,2023-09-20
26,304.8,2023-09-20
27,303.0,2023-09-20
28,302.3,2023-09-20
24,274.2,2023-09-20
27,267.9,2023-09-20
24,267.7,2023-09-20
27,260.7,2023-09-20
26,259.3,2023-09-20
25,231.5,2023-09-20
24,230.5,2023-09-20
25,229.9,2023-09-20
25,226.4,2023-09-20
26,223.2,2023-09-20
23,222.4,2023-09-20
26,221.4,2023-09-20
26,220.1,2023-09-20
24,208.6,2023-09-20
24,184.6,2023-09-20
24,182.6,2023-09-20
25,181.2,2023-09-20
25,180.1,2023-09-20
26,173.9,2023-09-20
25,171.1,2023-09-20
24,160.1,2023-09-20
21,151.7,2023-09-20
24,144.8,2023-09-20
22,144.1,2023-09-20
24,142.6,2023-09-20
23,139.7,2023-09-20
25,136.3,2023-09-20
24,135.9,2023-09-20
24,135.2,2023-09-20
23,133.9,2023-09-20
24,126.5,2023-09-20
25,124.8,2023-09-20
21,97.8,2023-09-20
20,85.1,2023-09-20
19,70.3,2023-09-20
20,68.8,2023-09-20
20,65.4,2023-09-20
15,39.5,2023-09-20
17,39.2,2023-09-20
