level,power,date
27,331.5,2023-06-16
26,263.4,2023-06-16
23,256.9,2023-06-16
26,244.0,2023-06-16
26,239.9,2023-06-16
25,238.2,2023-06-16
24,208.6,2023-06-16
22,203.9,2023-06-16
26,203.7,2023-06-16
24,199.7,2023-06-16
26,185.4,2023-06-16
24,179.6,2023-06-16
25,178.6,2023-06-16
24,177.9,2023-06-16
24,177.6,2023-06-16
23,174.5,2023-06-16
24,164.0,2023-06-16
24,158.4,2023-06-16
24,148.8,2023-06-16
24,148.6,2023-06-16
22,144.1,2023-06-16
24,141.5,2023-06-16
23,139.8,2023-06-16
24,137.7,2023-06-16
23,135.8,2023-06-16
25,129.8,2023-06-16
22,128.6,2023-06-16
21,128.3,2023-06-16
24,126.8,2023-06-16
19,108.7,2023-06-16
24,103.7,2023-06-16
20,85.1,2023-06-16
20,68.8,2023-06-16
20,65.4,2023-06-16
17,40.5,2023-06-16
15,39.5,2023-06-16
17,39.2,2023-06-16
14,31.2,2023-06-16
10,9.8,2023-06-16
