level,power,date
28,345.4,2023-07-05
26,270.7,2023-07-05
23,263.4,2023-07-05
27,262.2,2023-07-05
25,250.5,2023-07-05
26,239.9,2023-07-05
26,215.6,2023-07-05
23,210.4,2023-07-05
24,210.1,2023-07-05
24,208.6,2023-07-05
26,203.7,2023-07-05
24,198.6,2023-07-05
24,194.9,2023-07-05
24,192.6,2023-07-05
24,183.5,2023-07-05
25,178.6,2023-07-05
24,178.2,2023-07-05
24,173.3,2023-07-05
24,162.5,2023-07-05
24,161.8,2023-07-05
24,151.8,2023-07-05
20,147.4,2023-07-05
22,144.1,2023-07-05
21,143.4,2023-07-05
24,136.9,2023-07-05
24,133.7,2023-07-05
23,133.2,2023-07-05
23,133.1,2023-07-05
23,130.2,2023-07-05
25,129.8,2023-07-05
24,126.8,2023-07-05
24,114.5,2023-07-05
20,106.6,2023-07-05
21,103.3,2023-07-05
20,85.1,2023-07-05
20,68.8,2023-07-05
20,65.4,2023-07-05
17,58.3,2023-07-05
18,56.0,2023-07-05
17,43.5,2023-07-05
15,39.5,2023-07-05
17,39.2,2023-07-05
