level,power,date
27,294.9,2023-06-03
27,321.1,2023-06-03
27,296.2,2023-06-03
27,274.7,2023-06-03
29,397.6,2023-06-03
21,144.9,2023-06-03
25,222.3,2023-06-03
25,267.9,2023-06-03
26,258.0,2023-06-03
20,92.4,2023-06-03
26,332.7,2023-06-03
23,225.5,2023-06-03
26,378.7,2023-06-03
27,342.1,2023-06-03
29,315.7,2023-06-03
23,252.1,2023-06-03
26,258.8,2023-06-03
25,311.3,2023-06-03
24,151.5,2023-06-03
24,264.7,2023-06-03
25,207.7,2023-06-03
24,187.1,2023-06-03
23,197.8,2023-06-03
21,75.8,2023-06-03
18,114.2,2023-06-03
27,218.9,2023-06-03
24,156.4,2023-06-03
26,203.6,2023-06-03
25,202.9,2023-06-03
21,119.0,2023-06-03
21,114.0,2023-06-03
17,52.9,2023-06-03
18,67.7,2023-06-03
21,112.3,2023-06-03
20,119.2,2023-06-03
