,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,340.5,2023-05-27
1,1,1,1,1,1,28,279.2,2023-05-27
2,2,2,2,2,2,27,334.8,2023-05-27
3,3,3,3,3,3,26,315.3,2023-05-27
4,4,4,4,4,4,29,371.3,2023-05-27
5,5,5,5,5,5,27,383.7,2023-05-27
6,6,6,6,6,6,26,259.4,2023-05-27
7,7,7,7,7,7,23,223.1,2023-05-27
8,8,8,8,8,8,30,547.4,2023-05-27
9,9,9,9,9,9,30,559.5,2023-05-27
10,10,10,10,10,10,29,373.6,2023-05-27
11,11,11,11,11,11,27,289.0,2023-05-27
12,12,12,12,12,12,30,480.2,2023-05-27
13,13,13,13,13,13,30,581.3,2023-05-27
14,14,14,14,14,14,30,572.8,2023-05-27
15,15,15,15,15,15,26,367.0,2023-05-27
16,16,16,16,16,16,29,405.5,2023-05-27
17,17,17,17,17,17,29,402.6,2023-05-27
18,18,18,18,18,18,27,288.0,2023-05-27
19,19,19,19,19,19,30,389.0,2023-05-27
20,20,20,20,20,20,28,307.5,2023-05-27
21,21,21,21,21,21,26,303.8,2023-05-27
22,22,22,22,22,22,30,520.8,2023-05-27
23,23,23,23,23,23,30,607.8,2023-05-27
24,24,24,24,24,24,29,520.3,2023-05-27
25,25,25,25,25,25,25,266.2,2023-05-27
26,26,26,26,26,26,30,656.9,2023-05-27
27,27,27,27,27,27,29,364.3,2023-05-27
28,28,28,28,28,28,25,246.7,2023-05-27
29,29,29,29,29,29,23,249.3,2023-05-27
30,30,30,30,30,30,29,364.3,2023-05-27
31,31,31,31,31,31,29,405.2,2023-05-27
32,32,32,32,32,32,30,449.9,2023-05-27
33,33,33,33,33,33,27,271.5,2023-05-27
34,34,34,34,34,34,29,316.1,2023-05-27
35,35,35,35,35,35,25,220.2,2023-05-27
36,36,36,36,36,36,25,310.2,2023-05-27
37,37,37,37,37,37,21,144.2,2023-05-27
38,38,38,38,38,38,24,261.6,2023-05-27
39,39,39,39,39,39,28,319.7,2023-05-27
40,40,40,40,40,40,20,86.1,2023-05-27
41,41,41,41,41,41,25,207.7,2023-05-27
42,42,42,42,42,42,24,186.7,2023-05-27
43,43,43,43,43,43,24,151.5,2023-05-27
44,44,44,44,44,44,23,197.8,2023-05-27
45,45,45,45,45,45,21,75.8,2023-05-27
46,46,46,46,46,46,18,114.2,2023-05-27
47,47,47,47,47,47,27,218.9,2023-05-27
48,48,48,48,48,48,24,156.4,2023-05-27
49,49,49,49,49,49,26,203.6,2023-05-27
50,50,50,50,50,50,25,202.9,2023-05-27
51,51,51,51,51,51,21,119.0,2023-05-27
52,52,52,52,52,52,21,114.0,2023-05-27
53,53,53,53,53,53,17,52.9,2023-05-27
54,54,54,54,54,54,18,67.7,2023-05-27
55,55,55,55,55,55,21,112.3,2023-05-27
56,56,56,56,56,56,20,119.2,2023-05-27
