level,power,date
30,447.6,2023-07-05
27,432.3,2023-07-05
30,405.7,2023-07-05
28,380.3,2023-07-05
30,370.6,2023-07-05
27,354.5,2023-07-05
26,335.9,2023-07-05
26,335.1,2023-07-05
28,298.2,2023-07-05
26,291.8,2023-07-05
24,287.4,2023-07-05
25,272.3,2023-07-05
26,269.9,2023-07-05
26,268.0,2023-07-05
24,250.1,2023-07-05
25,241.9,2023-07-05
27,218.9,2023-07-05
25,211.1,2023-07-05
25,205.9,2023-07-05
26,203.6,2023-07-05
23,197.8,2023-07-05
25,190.7,2023-07-05
25,161.0,2023-07-05
24,156.4,2023-07-05
22,150.8,2023-07-05
22,132.0,2023-07-05
20,119.2,2023-07-05
21,119.0,2023-07-05
18,114.2,2023-07-05
21,114.0,2023-07-05
22,113.0,2023-07-05
21,112.3,2023-07-05
21,75.8,2023-07-05
18,67.7,2023-07-05
17,50.8,2023-07-05
