level,power,date
26,391.5,2023-06-10
26,334.0,2023-06-10
27,325.1,2023-06-10
25,316.4,2023-06-10
28,301.6,2023-06-10
25,271.1,2023-06-10
24,265.3,2023-06-10
26,261.5,2023-06-10
23,256.5,2023-06-10
25,229.3,2023-06-10
23,228.7,2023-06-10
27,218.9,2023-06-10
25,209.0,2023-06-10
26,203.6,2023-06-10
25,202.9,2023-06-10
23,197.8,2023-06-10
25,188.3,2023-06-10
24,156.4,2023-06-10
24,152.9,2023-06-10
22,146.4,2023-06-10
20,119.2,2023-06-10
21,119.0,2023-06-10
18,114.2,2023-06-10
21,114.0,2023-06-10
21,112.3,2023-06-10
21,97.3,2023-06-10
21,75.8,2023-06-10
18,67.7,2023-06-10
17,52.9,2023-06-10
