level,power,date
29,408.7,2023-06-23
27,407.4,2023-06-23
28,371.7,2023-06-23
29,363.2,2023-06-23
27,343.3,2023-06-23
26,335.1,2023-06-23
26,332.1,2023-06-23
29,329.3,2023-06-23
28,298.2,2023-06-23
26,281.5,2023-06-23
24,277.7,2023-06-23
25,269.6,2023-06-23
26,266.7,2023-06-23
26,265.9,2023-06-23
24,240.4,2023-06-23
25,232.5,2023-06-23
27,218.9,2023-06-23
25,211.1,2023-06-23
26,203.6,2023-06-23
25,202.9,2023-06-23
23,197.8,2023-06-23
25,190.7,2023-06-23
25,158.1,2023-06-23
25,157.7,2023-06-23
24,156.4,2023-06-23
22,148.0,2023-06-23
20,119.2,2023-06-23
21,119.0,2023-06-23
18,114.2,2023-06-23
21,114.0,2023-06-23
21,112.3,2023-06-23
22,103.7,2023-06-23
21,75.8,2023-06-23
18,67.7,2023-06-23
17,51.3,2023-06-23
