level,power,date
28,368.7,2023-06-16
26,337.1,2023-06-16
27,326.7,2023-06-16
25,270.8,2023-06-16
24,268.1,2023-06-16
25,268.0,2023-06-16
23,259.8,2023-06-16
24,250.6,2023-06-16
25,232.6,2023-06-16
26,225.6,2023-06-16
23,218.9,2023-06-16
27,218.0,2023-06-16
23,215.5,2023-06-16
23,196.7,2023-06-16
24,189.7,2023-06-16
24,180.1,2023-06-16
26,175.7,2023-06-16
22,173.6,2023-06-16
22,170.4,2023-06-16
22,168.5,2023-06-16
21,163.0,2023-06-16
21,154.5,2023-06-16
22,144.8,2023-06-16
21,119.5,2023-06-16
20,118.0,2023-06-16
20,113.5,2023-06-16
21,94.7,2023-06-16
22,89.6,2023-06-16
22,70.6,2023-06-16
19,66.7,2023-06-16
20,43.2,2023-06-16
