level,power,date
26,363.8,2023-07-05
28,357.3,2023-07-05
27,331.7,2023-07-05
24,280.0,2023-07-05
25,270.8,2023-07-05
24,268.1,2023-07-05
25,268.0,2023-07-05
24,264.3,2023-07-05
24,234.5,2023-07-05
25,232.6,2023-07-05
23,227.6,2023-07-05
28,226.2,2023-07-05
26,223.4,2023-07-05
25,200.1,2023-07-05
23,196.7,2023-07-05
24,180.1,2023-07-05
26,176.6,2023-07-05
22,173.6,2023-07-05
22,170.4,2023-07-05
21,169.9,2023-07-05
22,168.5,2023-07-05
21,154.5,2023-07-05
22,145.3,2023-07-05
21,131.0,2023-07-05
21,119.5,2023-07-05
20,114.0,2023-07-05
21,95.2,2023-07-05
22,94.4,2023-07-05
20,74.2,2023-07-05
22,70.6,2023-07-05
20,43.2,2023-07-05
