level,power,date
27,400.7,2023-08-10
29,394.6,2023-08-10
27,347.0,2023-08-10
24,296.8,2023-08-10
24,296.4,2023-08-10
25,272.7,2023-08-10
24,268.1,2023-08-10
25,268.0,2023-08-10
23,249.9,2023-08-10
24,240.2,2023-08-10
28,235.9,2023-08-10
25,232.6,2023-08-10
27,227.6,2023-08-10
25,205.5,2023-08-10
23,198.8,2023-08-10
21,183.0,2023-08-10
24,180.1,2023-08-10
26,177.9,2023-08-10
22,173.6,2023-08-10
22,170.9,2023-08-10
22,168.5,2023-08-10
22,157.2,2023-08-10
21,154.5,2023-08-10
22,137.2,2023-08-10
20,116.4,2023-08-10
21,113.1,2023-08-10
21,91.9,2023-08-10
21,85.7,2023-08-10
22,70.6,2023-08-10
17,46.0,2023-08-10
20,42.0,2023-08-10
