level,power,date
27,397.6,2023-09-20
29,381.6,2023-09-20
27,307.0,2023-09-20
24,300.9,2023-09-20
25,282.5,2023-09-20
24,271.3,2023-09-20
24,258.3,2023-09-20
24,242.8,2023-09-20
25,241.9,2023-09-20
25,234.5,2023-09-20
25,222.6,2023-09-20
25,202.6,2023-09-20
27,199.3,2023-09-20
22,186.4,2023-09-20
22,186.1,2023-09-20
23,179.3,2023-09-20
24,166.2,2023-09-20
27,162.4,2023-09-20
22,161.2,2023-09-20
22,157.2,2023-09-20
22,149.9,2023-09-20
21,139.3,2023-09-20
22,138.1,2023-09-20
21,117.0,2023-09-20
21,112.2,2023-09-20
22,89.3,2023-09-20
21,86.1,2023-09-20
22,70.6,2023-09-20
20,50.4,2023-09-20
17,48.2,2023-09-20
17,46.1,2023-09-20
13,35.4,2023-09-20
11,16.0,2023-09-20
6,2.7,2023-09-20
