level,power,date
29,365.4,2023-06-10
28,362.8,2023-06-10
26,337.6,2023-06-10
27,321.2,2023-06-10
25,314.6,2023-06-10
25,270.8,2023-06-10
24,268.1,2023-06-10
25,268.0,2023-06-10
23,254.5,2023-06-10
23,241.0,2023-06-10
25,232.6,2023-06-10
25,221.7,2023-06-10
26,219.7,2023-06-10
27,217.8,2023-06-10
23,213.2,2023-06-10
22,211.7,2023-06-10
23,196.7,2023-06-10
24,191.1,2023-06-10
24,180.1,2023-06-10
26,174.3,2023-06-10
22,172.4,2023-06-10
22,170.4,2023-06-10
22,168.5,2023-06-10
21,159.3,2023-06-10
21,154.5,2023-06-10
22,144.7,2023-06-10
22,127.6,2023-06-10
21,119.5,2023-06-10
20,116.0,2023-06-10
20,113.2,2023-06-10
21,94.7,2023-06-10
22,87.0,2023-06-10
19,84.7,2023-06-10
22,70.6,2023-06-10
18,65.5,2023-06-10
17,49.7,2023-06-10
20,43.2,2023-06-10
