level,power,date
28,360.2,2023-06-03
26,325.3,2023-06-03
26,313.5,2023-06-03
27,308.8,2023-06-03
23,124.7,2023-06-03
22,210.7,2023-06-03
22,144.8,2023-06-03
20,110.4,2023-06-03
27,314.8,2023-06-03
16,38.9,2023-06-03
24,278.1,2023-06-03
25,220.9,2023-06-03
25,214.9,2023-06-03
10,10.6,2023-06-03
25,303.3,2023-06-03
23,239.3,2023-06-03
23,252.7,2023-06-03
22,171.2,2023-06-03
17,63.0,2023-06-03
20,79.5,2023-06-03
18,75.3,2023-06-03
27,217.8,2023-06-03
23,181.2,2023-06-03
26,217.1,2023-06-03
24,186.9,2023-06-03
23,211.1,2023-06-03
26,169.1,2023-06-03
21,158.3,2023-06-03
22,81.2,2023-06-03
22,122.2,2023-06-03
21,92.5,2023-06-03
20,41.5,2023-06-03
20,110.7,2023-06-03
22,170.4,2023-06-03
21,119.5,2023-06-03
25,268.0,2023-06-03
23,196.7,2023-06-03
25,232.6,2023-06-03
25,270.8,2023-06-03
22,168.5,2023-06-03
8,5.2,2023-06-03
21,154.5,2023-06-03
22,70.6,2023-06-03
24,180.1,2023-06-03
24,268.1,2023-06-03
27,240.5,2023-06-03
